,id,Exd,Exn,seq_len,lossg,lossd
3577,['3V56_1_A__RoseTTAFold'],0.4331017732620239,0.4714062809944153,208,0.0,0.7064228653907776
3578,['2NUJ_1_A__RoseTTAFoldNT'],0.32873615622520447,0.2627129852771759,163,0.0,0.6679889559745789
3579,['3T06_1_A__RoseTTAFoldNT'],0.6531932353973389,2.2359437942504883,418,1.0,1.084307074546814
3580,['3RPE_1_A__RoseTTAFoldNT'],0.410632848739624,0.3854919672012329,218,0.0,0.6841960549354553
3581,['2LPB_2_B__RoseTTAFoldNT'],1140.2266845703125,1202.5498046875,34,1.0,0.720086395740509
3582,['1KMX_1_A__RoseTTAFoldNT'],3316.537353515625,2946.390869140625,55,1.0,0.6357443332672119
3583,['2ML6_1_A__RoseTTAFold'],0.5198206901550293,0.4763866364955902,148,3.3020973205566406e-05,0.6787549257278442
3584,['2ICS_d2icsa2__RoseTTAFold'],0.8872004747390747,0.4732349216938019,267,0.0,0.5769760012626648
3585,['3J9M_6_H__RoseTTAFoldNT'],0.3687260150909424,55.59982681274414,267,1.0,3.7460203170776367
3586,['2MWX_1_A__AlphaFold2'],0.22735720872879028,1.069985270500183,56,1.0,0.9882535934448242
3587,['2QL2_1_A__RoseTTAFold'],0.4300798177719116,0.17109212279319763,60,0.0,0.598231852054596
3588,['1U8X_d1u8xx2__RoseTTAFoldNT'],0.5649779438972473,0.552422285079956,276,1.3113021850585938e-05,0.6891277432441711
3589,['5J14_1_A__RoseTTAFold'],0.9006507992744446,1.0082799196243286,500,0.07109880447387695,0.721067488193512
3590,['2LLG_1_A__RoseTTAFold'],0.8651784062385559,0.3371905982494354,143,6.67572021484375e-06,0.5405341386795044
3591,['2ELH_1_A__RoseTTAFold'],0.24701626598834991,0.23146556317806244,87,0.0,0.6868925094604492
3592,['1V76_1_A__RoseTTAFoldNT'],22.953285217285156,0.17436109483242035,96,0.0,0.04786314815282822
3593,['3V62_3_C__RoseTTAFoldNT'],3.7902181148529053,0.9282035827636719,69,1.0,0.33827728033065796
3594,['1FFT_2_B__AlphaFold2'],0.6319090127944946,1.3468302488327026,315,1.0,0.8912144899368286
3595,['2L3F_1_A__AlphaFold2'],0.36463814973831177,0.5736740231513977,166,0.05780160427093506,0.7669460773468018
3596,['3OQL_1_A__RoseTTAFold'],0.43952658772468567,0.4730209708213806,262,0.0,0.7047138810157776
3597,['2A73_d2a73b2__RoseTTAFoldNT'],14.116549491882324,3.3285224437713623,144,1.0,0.25180357694625854
3598,['3VR4_3_G__RoseTTAFoldNT'],0.493942528963089,0.6266494393348694,217,0.4443765878677368,0.7366040945053101
3599,['1DP7_2_P__RoseTTAFold'],0.6125236749649048,0.3798898160457611,76,0.9999887943267822,0.6182798743247986
3600,['2HO4_1_A__AlphaFold2'],0.4420253336429596,0.43609023094177246,259,0.0,0.6910871267318726
3601,['1WJ0_1_A__AlphaFold2'],0.11305785179138184,0.09383100271224976,60,0.0,0.6844727396965027
3602,['4TR4_1_A__RoseTTAFold'],0.3309310972690582,0.34388110041618347,191,0.0,0.698000431060791
3603,['2G2B_1_A__RoseTTAFold'],0.2796792984008789,0.24880892038345337,150,0.0,0.6810120940208435
3604,['3NRF_1_A__AlphaFold2'],0.18315169215202332,0.2531573474407196,106,0.0,0.7223024368286133
3605,['1O59_1_A__RoseTTAFoldNT'],0.5870856046676636,0.7057886123657227,355,8.344650268554688e-07,0.7298614382743835
3606,['1FW1_1_A__AlphaFold2'],0.3952099680900574,0.3287295699119568,216,0.0,0.6690343022346497
3607,['3TW8_1_A__RoseTTAFoldNT'],1.5436893701553345,0.8723435401916504,391,2.574920654296875e-05,0.5516262054443359
3608,['1TN9_3_A__RoseTTAFoldNT'],0.13320206105709076,0.263771116733551,69,0.0,0.7491594552993774
3609,['3JWH_1_A__RoseTTAFoldNT'],167.20803833007812,0.43837979435920715,217,0.0,0.008514884859323502
3610,['1U78_3_A__RoseTTAFoldNT'],0.34763556718826294,0.24751032888889313,141,0.00021541118621826172,0.6552911400794983
3611,['2C4B_1_A__RoseTTAFoldNT'],0.4095136523246765,0.32163143157958984,143,0.0,0.6614762544631958
3612,['3R4K_1_A__RoseTTAFold'],0.40353503823280334,0.44480016827583313,260,0.0,0.7077406048774719
3613,['2HSN_1_A__RoseTTAFoldNT'],3411.24267578125,3853.57080078125,160,1.0,0.7559480667114258
3614,['3LUB_1_A__RoseTTAFoldNT'],0.6435846090316772,0.5389463901519775,254,0.0,0.6607971787452698
3615,['3KE3_1_A__RoseTTAFoldNT'],0.6215589046478271,0.662523627281189,379,0.0,0.7056993842124939
3616,['3S6S_1_A__RoseTTAFold'],0.4439413845539093,0.3381902575492859,206,0.0,0.6558409929275513
3617,['3LD7_1_A__RoseTTAFoldNT'],0.1881636679172516,0.2520573139190674,101,0.0,0.7196797132492065
3618,['1TPG_d1tpga2__RoseTTAFoldNT'],2002.137939453125,2192.612548828125,50,1.0,0.7395955324172974
3619,['4NTC_1_A__AlphaFold2'],0.614526093006134,0.5191482901573181,335,0.0,0.6631648540496826
3620,['2CLY_1_A__RoseTTAFoldNT'],0.7340998649597168,3.393198013305664,214,1.0,1.2622654438018799
3621,['2WD6_1_A__RoseTTAFold'],1.103466510772705,0.9451544284820557,349,1.0,0.6547895669937134
3622,['1JYK_1_A__RoseTTAFold'],0.5621444582939148,0.7282137870788574,254,1.0,0.7449368834495544
3623,['4NFU_1_A__AlphaFold2'],1.2272231578826904,1.0039621591567993,636,3.5762786865234375e-07,0.641726553440094
3624,['2WGO_1_A__RoseTTAFold'],0.4468914866447449,0.22923728823661804,98,0.0,0.614953875541687
3625,['1UHV_1_A__RoseTTAFoldNT'],1.2302892208099365,1.5800166130065918,500,1.0,0.7686294317245483
3626,['2PCS_1_A__RoseTTAFoldNT'],0.3504899740219116,0.4567330777645111,162,1.0728836059570312e-06,0.7317282557487488
3627,['3E20_1_A__RoseTTAFold'],0.32704728841781616,0.3714182376861572,201,0.0,0.709726870059967
3628,['2O0B_1_A__RoseTTAFoldNT'],1.173604130744934,1.132887840270996,450,1.0,0.68373703956604
3629,['3MWX_1_A__RoseTTAFoldNT'],0.5177919268608093,0.6115524172782898,326,0.0,0.7235668897628784
3630,['3L1N_1_A__RoseTTAFold'],0.5641592741012573,0.5631873607635498,194,0.9865856170654297,0.6928364634513855
3631,['2E5G_1_A__RoseTTAFoldNT'],0.1981661021709442,0.17768774926662445,94,0.0,0.6845647096633911
3632,['4AKM_1_A__AlphaFold2'],0.27159786224365234,0.2841211259365082,166,0.0,0.6980593800544739
3633,['4ZCF_1_A__AlphaFold2'],1.8674346208572388,1.1665488481521606,644,0.10020220279693604,0.5627938508987427
3634,['2D4Y_1_A__RoseTTAFold'],1.097463607788086,1.0137410163879395,463,6.878376007080078e-05,0.6729873418807983
3635,['1SPF_1_A__AlphaFold2'],49.588626861572266,8.729972839355469,35,1.0,0.17591367661952972
3636,['4L0C_1_A__RoseTTAFoldNT'],0.5232824683189392,0.5344195365905762,255,1.919269561767578e-05,0.696796178817749
3637,['2MD0_1_A__RoseTTAFold'],7.222947120666504,0.1588992327451706,51,0.0,0.13184794783592224
3638,['3T5X_1_A__RoseTTAFoldNT'],0.3939480185508728,0.3989022374153137,203,0.0,0.6949225664138794
3639,['1J1J_1_A__RoseTTAFold'],0.4926518201828003,0.5296636819839478,240,0.0,0.7054689526557922
3640,['1PV9_d1pv9b1__RoseTTAFold'],0.23221933841705322,0.3915572762489319,121,0.136743426322937,0.755797803401947
3641,['4X3I_1_A__RoseTTAFoldNT'],0.14987538754940033,0.1447812020778656,79,0.0,0.690929651260376
3642,['2WJR_1_A__RoseTTAFoldNT'],0.4860326945781708,0.47542688250541687,214,2.384185791015625e-07,0.689572274684906
3643,['2YCH_1_A__RoseTTAFoldNT'],0.7153177261352539,0.7001907229423523,377,1.0848045349121094e-05,0.6887280344963074
3644,['3CPX_1_A__RoseTTAFoldNT'],0.6956033110618591,0.6291107535362244,321,5.960464477539062e-07,0.6733450889587402
3645,['2P0T_1_A__RoseTTAFoldNT'],0.3572077751159668,0.7105774879455566,176,1.0,0.8155264258384705
3646,['3VKE_1_A__RoseTTAFold'],0.24722909927368164,0.4785478115081787,76,1.0,0.7818291187286377
3647,['2RKL_1_A__RoseTTAFold'],1102.4591064453125,200.19635009765625,53,1.0,0.16748909652233124
3648,['3D19_d3d19d2__RoseTTAFold'],0.34624603390693665,2.2719902992248535,131,1.0,1.2326929569244385
3649,['2AF7_1_A__RoseTTAFold'],0.2780190110206604,0.24460271000862122,125,0.0,0.6799875497817993
3650,['4X28_1_A__RoseTTAFold'],0.6543961763381958,0.7313781976699829,400,0.0015426874160766602,0.7161464691162109
3651,['2E6Z_1_A__AlphaFold2'],0.14461317658424377,0.1586330085992813,59,0.0,0.6992527842521667
3652,['2D3O_5_1__RoseTTAFold'],0.7993696928024292,0.21289025247097015,112,0.0,0.5152541399002075
3653,['2ECM_1_A__RoseTTAFoldNT'],0.24206030368804932,0.13295435905456543,55,0.0,0.648232102394104
3654,['4WAT_1_A__AlphaFold2'],0.6782128214836121,3.197218894958496,402,1.0,1.2530500888824463
3655,['2KGL_1_A__RoseTTAFoldNT'],0.3514670729637146,0.3358433246612549,195,0.0,0.6873500943183899
3656,['1WJO_1_A__AlphaFold2'],0.2687767446041107,0.25787991285324097,124,0.0,0.6888437271118164
3657,['4P0T_1_A__AlphaFold2'],0.36863046884536743,0.29226499795913696,176,0.0,0.6648521423339844
3658,['3IBT_1_A__AlphaFold2'],0.5446364283561707,0.5095998048782349,264,7.152557373046875e-07,0.6817409992218018
3659,['2XUB_1_A__RoseTTAFold'],1.2396459579467773,1.1697826385498047,534,1.0,0.6774272918701172
3660,['1XG0_2_B__RoseTTAFold'],1895.9345703125,0.18875491619110107,67,0.0,0.0006264869589358568
3661,['3WE2_1_A__RoseTTAFoldNT'],0.2788107991218567,0.26220110058784485,147,0.0,0.6866318583488464
3662,['1SP0_1_A__AlphaFold2'],0.4627798795700073,0.7051042318344116,164,1.0,0.7727252244949341
3663,['3EXE_1_A__AlphaFold2'],0.8511543273925781,0.9796185493469238,382,1.0,0.727257251739502
3664,['3MT0_1_A__RoseTTAFoldNT'],1.2561521530151367,0.6492810845375061,290,0.0001226663589477539,0.5487079620361328
3665,['1Q25_d1q25a2__RoseTTAFold'],0.4966300129890442,0.6139968633651733,151,1.0,0.7316082715988159
3666,['1OLZ_d1olzb3__RoseTTAFoldNT'],23.76105499267578,0.1638534814119339,56,3.5762786865234375e-07,0.045932166278362274
3667,['2MP8_1_A__RoseTTAFoldNT'],0.1024772971868515,0.15261784195899963,64,0.0,0.7156323790550232
3668,['3D7R_1_A__RoseTTAFoldNT'],0.7582607269287109,0.5322730541229248,326,0.0,0.6267247200012207
3669,['3SWY_1_A__RoseTTAFoldNT'],7.275363445281982,0.1926361471414566,46,9.417533874511719e-06,0.1346348226070404
3670,['1AUA_1_A__RoseTTAFold'],0.5281976461410522,0.6754902601242065,296,6.9141387939453125e-06,0.7402135133743286
3671,['2H9F_d2h9fa2__RoseTTAFold'],0.45562177896499634,0.40012770891189575,209,0.0,0.6739012002944946
3672,['1EA9_d1ea9d2__RoseTTAFoldNT'],78.74947357177734,73.75381469726562,80,1.0,0.6613252758979797
3673,['2PO1_d2po1a1__RoseTTAFoldNT'],0.2915526032447815,0.27693894505500793,145,0.0,0.6874737739562988
3674,['3U2S_3_G__RoseTTAFoldNT'],2.9913439750671387,2.583477258682251,124,1.0,0.6407017111778259
3675,['5AJ1_1_A__AlphaFold2'],0.2495882660150528,0.28374770283699036,115,0.0,0.7067229151725769
3676,['3OAA_2_D__RoseTTAFoldNT'],5646.966796875,0.9101521968841553,459,0.05443906784057617,0.0003381395654287189
3677,['2P03_1_A__RoseTTAFold'],0.8003549575805664,1.1513049602508545,323,1.0,0.7861519455909729
3678,['1SGL_1_A__RoseTTAFoldNT'],0.373313307762146,0.3415367603302002,209,0.0,0.6815104484558105
3679,['3HRQ_1_A__RoseTTAFoldNT'],0.8945201635360718,0.6846331357955933,357,0.0032057762145996094,0.6361606121063232
3680,['4U7L_1_A__RoseTTAFoldNT'],0.8500393629074097,0.8588895797729492,456,3.5762786865234375e-07,0.6955361366271973
3681,['2L5G_2_B__RoseTTAFoldNT'],357.35101318359375,1109.3575439453125,42,1.0,1.4106258153915405
3682,['3TOW_1_A__AlphaFold2'],0.34033578634262085,0.3387830853462219,152,0.0,0.692567765712738
3683,['2PMO_1_X__AlphaFold2'],0.7517915964126587,0.6426194906234741,348,0.0,0.6614912748336792
3684,['2GLW_1_A__RoseTTAFoldNT'],0.17494341731071472,0.208146333694458,92,0.0,0.7071779370307922
3685,['2RRE_1_A__AlphaFold2'],0.13621199131011963,0.21809807419776917,78,0.0,0.7285476922988892
3686,['2Z84_1_A__RoseTTAFoldNT'],0.510989785194397,0.5420984625816345,218,6.9141387939453125e-06,0.7033887505531311
3687,['2P7N_1_A__RoseTTAFold'],0.7854587435722351,0.8038032054901123,407,6.854534149169922e-05,0.6982712149620056
3688,['3V5W_d3v5wa3__RoseTTAFoldNT'],0.7091903686523438,2.5428290367126465,119,1.0,1.1225929260253906
3689,['1CO6_1_A__RoseTTAFoldNT'],0.2409726083278656,0.17765361070632935,107,0.0,0.667304277420044
3690,['2Y9Z_1_A__RoseTTAFold'],3.176997184753418,0.6535515785217285,374,0.0,0.33351853489875793
3691,['2OOC_1_A__RoseTTAFold'],0.19567224383354187,0.24098306894302368,113,0.0,0.7119177579879761
3692,['3C4A_1_A__RoseTTAFoldNT'],0.9213451743125916,0.8072967529296875,381,0.018721580505371094,0.663018524646759
3693,['2V6G_1_A__AlphaFold2'],0.6409866213798523,0.5184239745140076,364,0.0,0.6550878286361694
3694,['3Q0H_1_A__AlphaFold2'],0.27235740423202515,0.725664496421814,117,1.0,0.8570811748504639
3695,['1TDQ_1_A__RoseTTAFold'],0.5722274780273438,0.46784543991088867,283,0.0,0.6593880653381348
3696,['4PBV_1_A__AlphaFold2'],785.1947021484375,0.5554956793785095,268,1.5497207641601562e-06,0.001976561965420842
3697,['1JXC_1_A__RoseTTAFoldNT'],1.0104316473007202,0.11474142968654633,68,0.0,0.44114020466804504
3698,['2EHL_1_A__AlphaFold2'],0.5967589020729065,0.5970591306686401,265,0.013301849365234375,0.6932412385940552
3699,['3RQA_1_A__RoseTTAFold'],0.3412787914276123,0.40959787368774414,191,0.0,0.7182961702346802
3700,['2BSY_1_A__RoseTTAFold'],0.48662734031677246,0.5477566719055176,278,0.0,0.7134984731674194
3701,['4MPG_1_A__AlphaFold2'],0.5894597768783569,0.47264790534973145,266,1.1920928955078125e-07,0.6557092666625977
3702,['3FGH_1_A__RoseTTAFold'],0.2502857446670532,0.9693697690963745,67,1.0,0.9459022283554077
3703,['4WY4_2_B__AlphaFold2'],48.47083282470703,32.13630294799805,58,1.0,0.512712836265564
3704,['1QU6_1_A__RoseTTAFold'],0.4297902286052704,0.4350470304489136,179,0.0,0.6949838399887085
3705,['1YDX_1_A__AlphaFold2'],0.8798285722732544,0.8297799825668335,406,3.5762786865234375e-06,0.6797457933425903
3706,['3BRQ_1_A__AlphaFold2'],0.40553730726242065,0.5340181589126587,296,0.0,0.7378386855125427
3707,['4O9B_1_A__AlphaFold2'],0.2926778197288513,0.4044759273529053,104,0.004262804985046387,0.7354811429977417
3708,['2QGY_1_A__RoseTTAFoldNT'],0.7568737864494324,0.6655416488647461,391,0.0,0.6668105721473694
3709,['1M4Z_1_A__RoseTTAFoldNT'],0.5088584423065186,0.4204651117324829,238,0.0,0.663418173789978
3710,['1OWW_1_A__AlphaFold2'],0.17107412219047546,0.17889785766601562,98,0.0,0.6964821219444275
3711,['1B5F_1_A__AlphaFold2'],0.42104196548461914,0.4748154282569885,239,0.0,0.7118908166885376
3712,['3NAP_1_A__RoseTTAFoldNT'],0.45167893171310425,0.6631331443786621,271,1.0,0.7634480595588684
3713,['3GOZ_1_A__RoseTTAFold'],0.7513694763183594,0.7422459125518799,362,1.1920928955078125e-07,0.6905390620231628
3714,['1EZ0_1_A__RoseTTAFold'],0.9687178134918213,1.2183804512023926,510,1.0,0.7546254992485046
3715,['2D9W_1_A__RoseTTAFoldNT'],508.7747802734375,0.2856864333152771,127,0.0,0.002518935827538371
3716,['3AG3_6_F__RoseTTAFoldNT'],0.25374680757522583,0.2624250054359436,98,0.0,0.6966021060943604
3717,['3J3S_2_A__AlphaFold2'],1.4157631397247314,1.7112226486206055,810,1.0,0.7525027394294739
3718,['3LBE_d3lbeb-__RoseTTAFoldNT'],2.766282558441162,0.6720007061958313,124,1.0,0.3673749268054962
3719,['3HR6_1_A__RoseTTAFold'],1.0402889251708984,0.793547511100769,436,0.0,0.6307746171951294
3720,['2NOJ_2_B__RoseTTAFold'],8.733848571777344,10.963531494140625,80,1.0,0.8015822172164917
3721,['3DNJ_1_A__RoseTTAFoldNT'],0.16203132271766663,2.543064832687378,85,1.0,1.3984766006469727
3722,['2GFH_1_A__RoseTTAFold'],0.5512894988059998,0.5376570224761963,260,0.0,0.6887435913085938
3723,['4XAX_1_A__RoseTTAFold'],0.4199868440628052,1.5809242725372314,184,1.0,1.035874605178833
3724,['1ZMA_1_A__AlphaFold2'],0.19113314151763916,1.113787293434143,118,1.0,1.0205073356628418
3725,['1LAJ_2_A__RoseTTAFoldNT'],2.000978946685791,0.9531072974205017,217,1.0,0.5012741684913635
3726,['5A9H_1_A__AlphaFold2'],0.2867468595504761,0.7220085859298706,194,0.029463529586791992,0.849409282207489
3727,['1MW7_1_A__RoseTTAFoldNT'],0.4395684599876404,0.5123594999313354,240,1.1920928955078125e-07,0.7181150317192078
3728,['3GL0_1_A__AlphaFold2'],0.7509254217147827,0.6166692972183228,349,0.0,0.6540542840957642
3729,['1YBA_d1ybad3__RoseTTAFoldNT'],0.2419820874929428,0.3039572238922119,84,0.0,0.7177910208702087
3730,['3L6G_1_A__RoseTTAFoldNT'],0.5016852021217346,0.4188172221183777,256,0.0,0.6651678085327148
3731,['3S82_d3s82b3__RoseTTAFoldNT'],488.16796875,0.697771430015564,151,1.0,0.0034647691063582897
3732,['3WE2_1_A__RoseTTAFold'],0.31355950236320496,0.5197597742080688,147,1.0,0.7687082290649414
3733,['5C14_2_B__RoseTTAFoldNT'],1.6738111972808838,17.236101150512695,212,1.0,2.056718587875366
3734,['3GMJ_d3gmjc-__RoseTTAFold'],0.31714072823524475,0.664885401725769,188,1.0,0.8171396851539612
3735,['4U5A_1_A__RoseTTAFoldNT'],0.37065497040748596,0.4458680748939514,201,1.1920928955078125e-07,0.7202144861221313
3736,['2AJ7_1_A__RoseTTAFoldNT'],0.3025966286659241,0.2529448866844177,163,0.0,0.673904538154602
3737,['2KLU_1_A__RoseTTAFoldNT'],0.1296650916337967,0.12354433536529541,70,0.0,0.6904343366622925
3738,['4Z7K_1_B__RoseTTAFold'],0.5859740972518921,0.40873903036117554,218,1.0251998901367188e-05,0.6356496810913086
3739,['1HPM_1_A__AlphaFold2'],0.7452539205551147,0.7206293344497681,386,1.7762184143066406e-05,0.686067521572113
3740,['3VC1_1_A__AlphaFold2'],0.5712224245071411,0.7197625637054443,312,0.02302706241607666,0.7393329739570618
3741,['1FJJ_1_A__AlphaFold2'],0.3276808559894562,8.179768562316895,159,1.0,2.068650722503662
3742,['2LME_1_A__RoseTTAFold'],0.21550573408603668,0.16524362564086914,105,0.0,0.6722550392150879
3743,['2HNH_1_A__AlphaFold2'],2.2280287742614746,2.204935073852539,910,1.0,0.6895636916160583
3744,['1N52_d1n52a1__RoseTTAFoldNT'],0.8316728472709656,0.6850118637084961,265,1.9073486328125e-06,0.6522890329360962
3745,['4F40_1_A__AlphaFold2'],0.6060992479324341,0.6536963582038879,288,0.0004750490188598633,0.7078560590744019
3746,['5CLW_1_A__AlphaFold2'],1.2248432636260986,1.1993954181671143,668,2.014636993408203e-05,0.6874117851257324
3747,['1U0M_d1u0mb1__RoseTTAFoldNT'],0.4131157100200653,3.563370704650879,200,1.0,1.4420357942581177
3748,['4B86_1_A__RoseTTAFoldNT'],0.20043393969535828,0.36482861638069153,59,0.00034439563751220703,0.7593777179718018
3749,['2LTP_1_A__AlphaFold2'],0.18752166628837585,0.3680834174156189,89,0.5714898109436035,0.7664205431938171
3750,['2J3T_4_D__RoseTTAFoldNT'],0.4003520607948303,0.520776629447937,219,0.0009374618530273438,0.7352464199066162
3751,['1YT5_1_A__RoseTTAFold'],1.6380760669708252,0.4873507618904114,258,0.0,0.4471195936203003
3752,['3N4H_1_A__RoseTTAFold'],1.7464392185211182,2.1751809120178223,148,1.0,0.7683049440383911
3753,['4V0W_2_B__RoseTTAFold'],0.13637560606002808,0.14287206530570984,44,0.0,0.6960015296936035
3754,['3TSV_1_A__RoseTTAFold'],0.29789769649505615,0.612175703048706,124,1.0,0.8074324727058411
3755,['1CII_d1ciia1__RoseTTAFold'],0.3050271272659302,0.2793351411819458,174,0.0,0.6832549571990967
3756,['3RD2_1_A__AlphaFold2'],1.3943966627120972,0.25660794973373413,82,0.06729423999786377,0.4218711256980896
3757,['1HY5_1_A__RoseTTAFold'],0.2151377648115158,0.28167223930358887,136,0.0,0.7201564908027649
3758,['2VZS_d2vzsb2__RoseTTAFold'],0.19419148564338684,0.214810311794281,122,0.0,0.7017431259155273
3759,['3FFD_3_P__RoseTTAFoldNT'],3.165766954421997,0.7292559146881104,108,1.0,0.34720802307128906
3760,['3BWU_3_F__AlphaFold2'],0.3559463620185852,0.38409364223480225,142,9.5367431640625e-07,0.703472912311554
3761,['2VXH_1_A__RoseTTAFold'],0.591987133026123,0.4123334586620331,251,0.0,0.635068416595459
3762,['2MXW_1_A__AlphaFold2'],0.21539953351020813,0.2719796299934387,92,0.0,0.7161567211151123
3763,['4Z9E_1_A__RoseTTAFoldNT'],0.15436451137065887,0.15078146755695343,97,0.0,0.6915940642356873
3764,['3ZDS_1_A__AlphaFold2'],0.8776243925094604,0.8585458397865295,433,4.5299530029296875e-06,0.6880537271499634
3765,['3R5X_1_A__RoseTTAFoldNT'],0.821791410446167,0.6361547112464905,307,2.0265579223632812e-05,0.6408544778823853
3766,['3AQB_1_A__AlphaFold2'],0.28187939524650574,0.23705799877643585,147,0.0,0.6755099296569824
3767,['1KOL_1_A__RoseTTAFoldNT'],0.7300004959106445,0.676716148853302,398,0.0,0.6776272654533386
3768,['2BD0_1_A__AlphaFold2'],298.30914306640625,0.4579203426837921,244,0.0,0.00485918577760458
3769,['1X6I_1_A__RoseTTAFold'],0.1538914144039154,0.14417633414268494,91,0.0,0.6889286041259766
3770,['4PO6_1_A__AlphaFold2'],1.0807216167449951,1.0840742588043213,567,5.960464477539062e-07,0.6939525008201599
3771,['1Q90_4_D__RoseTTAFoldNT'],0.4319448173046112,0.300088107585907,159,0.0,0.6460124850273132
3772,['1VZ0_d1vz0h2__RoseTTAFold'],0.6096760034561157,0.7281337380409241,93,1.0,0.7292819023132324
3773,['3TT9_1_A__RoseTTAFold'],0.5022724866867065,0.4867355525493622,233,0.0,0.6879626512527466
3774,['2WAS_2_B__RoseTTAFold'],0.1874971091747284,0.24563942849636078,122,0.0,0.7173333764076233
3775,['3GL0_1_A__RoseTTAFold'],0.7727502584457397,0.7322009801864624,349,0.00010013580322265625,0.6816444396972656
3776,['4CYC_1_A__AlphaFold2'],624.3394775390625,0.14002659916877747,93,0.0,0.001821407931856811
3777,['3VUX_2_E__AlphaFold2'],9.7124605178833,0.06505139172077179,35,0.0,0.09478434920310974
3778,['2VJE_1_A__RoseTTAFold'],0.17674650251865387,0.14554177224636078,64,0.0,0.6797996163368225
3779,['5CAJ_1_A__AlphaFold2'],0.4938347339630127,0.5674630999565125,278,0.0,0.7174925804138184
3780,['1E5S_1_A__RoseTTAFold'],0.6296184062957764,1.0106679201126099,290,1.0,0.8037164211273193
3781,['1FPN_1_1__RoseTTAFold'],0.536271333694458,0.48174619674682617,289,1.1920928955078125e-07,0.6752418875694275
3782,['1SDD_d1sdda2__RoseTTAFold'],1.038011074066162,0.6360130310058594,116,1.0,0.5893132090568542
3783,['1DS6_2_B__RoseTTAFold'],0.3676261901855469,0.3550899028778076,180,0.0,0.6885533928871155
3784,['2LTJ_1_A__RoseTTAFoldNT'],3.143148422241211,0.3105986714363098,112,1.1920928955078125e-07,0.2748468816280365
3785,['2JZ7_1_A__RoseTTAFold'],0.12608401477336884,0.1699886918067932,81,0.0,0.7124540209770203
3786,['3FDB_1_A__RoseTTAFold'],0.6849223375320435,0.7679224014282227,377,4.0411949157714844e-05,0.7174790501594543
3787,['1QQG_d1qqgb2__RoseTTAFoldNT'],0.2969227433204651,0.22032780945301056,106,0.0,0.6631729602813721
3788,['3B3J_1_A__AlphaFold2'],3.3927559852600098,1.1435006856918335,480,1.0,0.39740779995918274
3789,['1V5D_1_A__RoseTTAFoldNT'],0.7462518215179443,1.0957655906677246,386,1.0,0.7885259985923767
3790,['2HJQ_d2hjqa2__RoseTTAFold'],0.12366250902414322,0.20016035437583923,49,2.5033950805664062e-06,0.7266201376914978
3791,['1WDK_d1wdkb2__RoseTTAFold'],0.157534658908844,0.26788467168807983,95,0.009768247604370117,0.7397120594978333
3792,['1F3M_1_A__AlphaFold2'],0.15615227818489075,0.18024173378944397,80,0.0,0.7035112380981445
3793,['2CUP_1_A__RoseTTAFold'],0.17391499876976013,0.20972640812397003,101,0.0,0.7082850933074951
3794,['1N6Z_1_A__RoseTTAFoldNT'],2.361788749694824,1.3075166940689087,105,1.0,0.5225933790206909
3795,['2JLP_d2jlpd-__RoseTTAFoldNT'],0.33922070264816284,0.334667444229126,169,0.0,0.6914457678794861
3796,['3GRC_1_A__RoseTTAFoldNT'],0.23302046954631805,0.2660031318664551,140,0.0,0.7064333558082581
3797,['3K3O_1_A__RoseTTAFold'],0.6469303965568542,0.7391120195388794,371,0.0007407665252685547,0.7207485437393188
3798,['3GS3_1_A__RoseTTAFoldNT'],0.4554198086261749,0.4446181356906891,257,0.0,0.6894294023513794
3799,['3SQF_1_A__RoseTTAFold'],0.207057386636734,0.18874400854110718,114,0.0,0.6855323910713196
3800,['3FD4_1_A__RoseTTAFold'],0.523617148399353,0.413830429315567,191,0.0,0.6564537882804871
3801,['2O8S_1_A__RoseTTAFoldNT'],0.5022034645080566,0.5169182419776917,323,0.0,0.6980329155921936
3802,['2X6V_1_A__RoseTTAFold'],0.7104203701019287,0.3905571699142456,203,0.0,0.5949782133102417
3803,['2XQN_3_T__RoseTTAFoldNT'],0.8126673698425293,0.3218047618865967,126,0.0,0.547661304473877
3804,['2NWH_1_A__RoseTTAFold'],0.7551441192626953,0.7838723659515381,317,1.0,0.7012978196144104
3805,['2QSF_1_A__RoseTTAFoldNT'],4648.8388671875,0.9147243499755859,533,0.0007206201553344727,0.00041166413575410843
3806,['1ESC_1_A__RoseTTAFoldNT'],0.5143460035324097,0.5323392152786255,306,0.0,0.6990705132484436
3807,['1WDK_d1wdkb4__RoseTTAFoldNT'],0.6245274543762207,0.5687247514724731,310,3.5762786865234375e-07,0.675822913646698
3808,['4OOB_1_A__AlphaFold2'],0.5574498772621155,0.4083538055419922,260,0.0,0.6440983414649963
3809,['1KZQ_1_A__RoseTTAFold'],0.7500820755958557,1.6073048114776611,289,1.0,0.9122098684310913
3810,['3CNR_1_A__RoseTTAFold'],0.360199511051178,0.3120787739753723,117,0.0,0.6753000020980835
3811,['3GOX_1_A__RoseTTAFoldNT'],0.34202903509140015,0.404243528842926,200,0.0,0.7160618901252747
3812,['1A32_1_A__AlphaFold2'],0.14170701801776886,0.3851397633552551,88,0.00919806957244873,0.794447660446167
3813,['1SZW_1_A__RoseTTAFold'],0.6361721754074097,1.9179751873016357,379,1.0,1.0236788988113403
