id,Exd,Exn,seq_len,lossg,lossd
['4JLE_1_A__AlphaFold2'],0.392859399,0.352704883,168,0,0.678627849
['1PPR_d1ppro2__RoseTTAFoldNT'],3094.369873,0.336851239,156,0,0.000431802
['3FIA_1_A__RoseTTAFoldNT'],0.276172906,0.286638498,121,0,0.697239101
['1LB6_1_A__RoseTTAFoldNT'],0.371082366,0.314583004,160,0,0.672328055
['3V46_1_A__RoseTTAFoldNT'],0.310209334,0.370588332,170,0,0.715927482
['2L5G_1_A__AlphaFold2'],1735.032349,1470.083984,38,1,0.613769948
['4P7I_2_C__AlphaFold2'],0.356702328,0.256300837,67,0,0.655443132
['3GMS_1_A__RoseTTAFold'],0.639265954,0.646250188,340,2.38E-07,0.695275187
['2QTV_d2qtva3__RoseTTAFoldNT'],0.46856451,0.664212584,271,1,0.757634461
['1PZW_1_A__AlphaFold2'],0.314869374,0.210378319,80,0,0.652601838
['1F2Q_1_A__RoseTTAFold'],1.982642412,0.512656391,176,0.097961664,0.41022253
['2DPN_1_A__RoseTTAFoldNT'],1.079406619,0.888751507,495,1.19E-07,0.646219432
['2FM9_1_A__AlphaFold2'],0.437375337,0.42562449,215,1.19E-07,0.689051211
['1GOT_3_G__RoseTTAFoldNT'],0.173474863,0.348623037,73,1.19E-07,0.765121758
['1VMA_d1vmab1__RoseTTAFoldNT'],0.269036025,0.239337102,81,0,0.681376815
['1BTE_1_A__RoseTTAFoldNT'],0.292035639,0.25756216,97,0,0.679716706
['2JTS_1_A__RoseTTAFold'],0.381272078,0.136538416,85,0,0.600384772
['1CVR_d1cvra1__RoseTTAFoldNT'],70.5557251,0.52457279,82,1,0.021082237
['2LN3_1_A__RoseTTAFoldNT'],0.226966947,0.168169111,83,0,0.668894827
['2LXT_3_C__AlphaFold2'],481.7195129,744.7300415,34,1,0.934072375
['3NDQ_1_A__AlphaFold2'],0.281771541,0.288098395,108,1.19E-07,0.695612133
['2APO_d2apoa2__RoseTTAFoldNT'],0.435816586,0.383227408,230,0,0.67466408
['1MXG_d1mxga1__RoseTTAFoldNT'],0.20216769,0.186341703,74,0,0.686543167
['1N73_1_A__AlphaFold2'],0.287864983,0.252743483,119,0,0.679417849
['2H7G_3_X__RoseTTAFold'],0.645855546,13.06903839,314,1,2.25634861
['2VFA_1_A__AlphaFold2'],0.615359068,0.421598196,229,0,0.63129884
['4B8E_1_A__AlphaFold2'],4.03964901,0.479950666,195,0.985017657,0.257476538
['3AAF_1_A__RoseTTAFoldNT'],0.316255927,0.296832412,134,4.77E-07,0.685741484
['1SDD_1_A__RoseTTAFoldNT'],1.482634664,1.112442493,306,1,0.615665197
['1L3Y_1_A__RoseTTAFoldNT'],0.210843354,0.226414338,41,0,0.69955641
['1TDJ_1_A__RoseTTAFold'],0.942563832,0.904628634,514,2.38E-07,0.683335006
['2EBF_d2ebfx3__RoseTTAFold'],0.627785444,0.422337294,192,0,0.627961338
['2YRV_1_A__AlphaFold2'],0.235966951,0.228101701,117,0,0.689960301
['1R8G_1_A__AlphaFold2'],1236.703979,0.822430134,372,2.86E-06,0.00147139
['3FYS_1_A__RoseTTAFold'],0.601300478,0.681991935,315,0.108712554,0.718030632
['2A45_4_H__RoseTTAFold'],0.333801508,0.740440845,91,1,0.83502537
['3AQX_1_A__RoseTTAFold'],2596.529053,0.260486841,104,0,0.000485183
['10#4YBB_21_AU__RoseTTAFold'],1917.791016,2752.536133,56,1,0.889962018
['1ET9_d1et9a1__RoseTTAFold'],8.479574203,17.25188255,95,1,1.073428035
['3G7K_d3g7kd1__RoseTTAFold'],0.324813575,0.476774573,169,0.46379137,0.748914719
['3DSH_1_A__RoseTTAFoldNT'],0.36248666,0.53613621,246,0,0.754924297
['3W20_1_A__RoseTTAFoldNT'],1.082465887,0.996749282,273,1,0.672351897
['2QZU_1_A__RoseTTAFoldNT'],0.914487064,1.095539689,491,0.997118592,0.739348114
['2FSX_1_A__RoseTTAFoldNT'],0.318097711,2.489678383,148,1,1.294045091
['2MMU_1_A__RoseTTAFold'],1.322939157,0.608120203,101,1,0.526075602
['2AE8_d2ae8f2__RoseTTAFold'],0.257052779,0.521507323,95,1,0.793162942
['2FYL_1_A__RoseTTAFold'],5844.80127,0.236452714,81,0.000451922,0.000211455
['1VS3_1_A__AlphaFold2'],1.988330364,1.37248075,249,1,0.584400535
['2QSW_1_A__RoseTTAFold'],0.155087084,0.188275442,100,0,0.70741111
['3GDZ_1_A__RoseTTAFoldNT'],0.467366636,0.197066039,109,0,0.596521795
['1XFG_1_A__RoseTTAFoldNT'],0.499169737,0.473938406,240,0,0.684696496
['1TGG_1_A__RoseTTAFoldNT'],0.138614267,0.306048661,34,1.19E-05,0.764095187
['1P7B_d1p7bb2__RoseTTAFoldNT'],0.264998168,0.537629008,116,1,0.795486569
['2KIW_1_A__RoseTTAFoldNT'],4015.680908,5949.214844,111,1,0.908813298
['1GA2_d1ga2b1__RoseTTAFold'],0.767165244,0.735240936,455,0,0.684073508
['3NBI_1_A__RoseTTAFoldNT'],0.302076757,0.351539999,216,0,0.711962998
['2JPN_1_A__RoseTTAFold'],0.167669997,0.221330032,79,0,0.715864539
['2WUQ_1_A__AlphaFold2'],3.834496737,3.89549613,318,1,0.699436188
['3QF2_1_A__RoseTTAFold'],0.284653217,0.289179862,110,0.059375763,0.694907427
['1DS6_2_B__AlphaFold2'],0.265686899,0.395736277,180,0,0.743246019
['2P1Z_1_A__RoseTTAFoldNT'],0.400487721,0.301369071,180,0,0.657118738
['3LLO_1_A__AlphaFold2'],0.64292866,0.657178402,143,1,0.697474539
['3QW9_1_A__AlphaFold2'],0.50605911,0.443725199,176,0.00222373,0.672235668
['2OFY_1_A__RoseTTAFoldNT'],0.363300771,0.298734725,86,0,0.669182181
['2DT5_d2dt5b1__RoseTTAFoldNT'],0.284356773,0.364692807,74,0.999979734,0.723942876
['1WFN_1_A__AlphaFold2'],0.209228858,0.193594337,119,0,0.686661541
['3KBG_1_A__RoseTTAFold'],0.391670793,0.420402825,213,1.19E-07,0.703417063
['3KD8_1_A__RoseTTAFoldNT'],0.699947655,0.722753525,399,2.38E-07,0.699832678
['1O5L_1_A__RoseTTAFoldNT'],0.465702057,0.668037832,213,0.710258245,0.759892881
['1KS6_1_A__RoseTTAFoldNT'],3.237359047,3.455988169,107,1,0.718617857
['1PKX_1_A__RoseTTAFold'],1.002723813,1.021714926,592,2.18E-05,0.697877407
['3FA5_1_A__RoseTTAFold'],0.477052033,0.457104504,282,0,0.686371803
['3HC7_1_A__RoseTTAFoldNT'],0.785872698,0.543581665,254,7.15E-07,0.622901261
['3RTX_1_A__AlphaFold2'],0.595084012,0.595477819,343,0,0.693270683
['1WUU_d1wuud2__RoseTTAFold'],0.35331291,0.363637567,176,8.34E-07,0.696954489
['1AK0_1_A__RoseTTAFoldNT'],0.54609108,0.458506137,270,0,0.664413691
['1UKU_1_A__AlphaFold2'],36.63147736,25.41633987,102,1,0.531789124
['2N0A_1_A__AlphaFold2'],0.294191688,0.27395761,140,0,0.685299218
['2LLW_1_A__RoseTTAFoldNT'],0.129460514,0.184377134,71,0,0.717167437
['2IM5_d2im5d1__RoseTTAFoldNT'],0.241322279,0.462616056,135,0.001105666,0.778532267
['2FLH_1_A__AlphaFold2'],0.752447367,1.339470625,155,1,0.848000467
['1BZG_1_A__AlphaFold2'],2229.598389,949.2290649,34,1,0.354871482
['1H7Y_1_A__RoseTTAFold'],0.375268579,0.504979849,168,0.004765153,0.739227474
['3SWJ_1_A__RoseTTAFoldNT'],0.627019107,0.479913592,251,0,0.646886349
['3V56_1_A__RoseTTAFold'],0.433101773,0.471406281,208,0,0.706422865
['2NUJ_1_A__RoseTTAFoldNT'],0.328736156,0.262712985,163,0,0.667988956
['3T06_1_A__RoseTTAFoldNT'],0.653193235,2.235943794,418,1,1.084307075
['3RPE_1_A__RoseTTAFoldNT'],0.410632849,0.385491967,218,0,0.684196055
['2LPB_2_B__RoseTTAFoldNT'],1140.226685,1202.549805,34,1,0.720086396
['1KMX_1_A__RoseTTAFoldNT'],3316.537354,2946.390869,55,1,0.635744333
['2ML6_1_A__RoseTTAFold'],0.51982069,0.476386636,148,3.30E-05,0.678754926
['2ICS_d2icsa2__RoseTTAFold'],0.887200475,0.473234922,267,0,0.576976001
['3J9M_6_H__RoseTTAFoldNT'],0.368726015,55.59982681,267,1,3.746020317
['2MWX_1_A__AlphaFold2'],0.227357209,1.069985271,56,1,0.988253593
['2QL2_1_A__RoseTTAFold'],0.430079818,0.171092123,60,0,0.598231852
['1U8X_d1u8xx2__RoseTTAFoldNT'],0.564977944,0.552422285,276,1.31E-05,0.689127743
['5J14_1_A__RoseTTAFold'],0.900650799,1.00827992,500,0.071098804,0.721067488
['2LLG_1_A__RoseTTAFold'],0.865178406,0.337190598,143,6.68E-06,0.540534139
['2ELH_1_A__RoseTTAFold'],0.247016266,0.231465563,87,0,0.686892509
['1V76_1_A__RoseTTAFoldNT'],22.95328522,0.174361095,96,0,0.047863148
['3V62_3_C__RoseTTAFoldNT'],3.790218115,0.928203583,69,1,0.33827728
['1FFT_2_B__AlphaFold2'],0.631909013,1.346830249,315,1,0.89121449
['2L3F_1_A__AlphaFold2'],0.36463815,0.573674023,166,0.057801604,0.766946077
['3OQL_1_A__RoseTTAFold'],0.439526588,0.473020971,262,0,0.704713881
['2A73_d2a73b2__RoseTTAFoldNT'],14.11654949,3.328522444,144,1,0.251803577
['3VR4_3_G__RoseTTAFoldNT'],0.493942529,0.626649439,217,0.444376588,0.736604095
['1DP7_2_P__RoseTTAFold'],0.612523675,0.379889816,76,0.999988794,0.618279874
['2HO4_1_A__AlphaFold2'],0.442025334,0.436090231,259,0,0.691087127
['1WJ0_1_A__AlphaFold2'],0.113057852,0.093831003,60,0,0.68447274
['4TR4_1_A__RoseTTAFold'],0.330931097,0.3438811,191,0,0.698000431
['2G2B_1_A__RoseTTAFold'],0.279679298,0.24880892,150,0,0.681012094
['3NRF_1_A__AlphaFold2'],0.183151692,0.253157347,106,0,0.722302437
['1O59_1_A__RoseTTAFoldNT'],0.587085605,0.705788612,355,8.34E-07,0.729861438
['1FW1_1_A__AlphaFold2'],0.395209968,0.32872957,216,0,0.669034302
['3TW8_1_A__RoseTTAFoldNT'],1.54368937,0.87234354,391,2.57E-05,0.551626205
['1TN9_3_A__RoseTTAFoldNT'],0.133202061,0.263771117,69,0,0.749159455
['3JWH_1_A__RoseTTAFoldNT'],167.2080383,0.438379794,217,0,0.008514885
['1U78_3_A__RoseTTAFoldNT'],0.347635567,0.247510329,141,0.000215411,0.65529114
['2C4B_1_A__RoseTTAFoldNT'],0.409513652,0.321631432,143,0,0.661476254
['3R4K_1_A__RoseTTAFold'],0.403535038,0.444800168,260,0,0.707740605
['2HSN_1_A__RoseTTAFoldNT'],3411.242676,3853.570801,160,1,0.755948067
['3LUB_1_A__RoseTTAFoldNT'],0.643584609,0.53894639,254,0,0.660797179
['3KE3_1_A__RoseTTAFoldNT'],0.621558905,0.662523627,379,0,0.705699384
['3S6S_1_A__RoseTTAFold'],0.443941385,0.338190258,206,0,0.655840993
['3LD7_1_A__RoseTTAFoldNT'],0.188163668,0.252057314,101,0,0.719679713
['1TPG_d1tpga2__RoseTTAFoldNT'],2002.137939,2192.612549,50,1,0.739595532
['4NTC_1_A__AlphaFold2'],0.614526093,0.51914829,335,0,0.663164854
['2CLY_1_A__RoseTTAFoldNT'],0.734099865,3.393198013,214,1,1.262265444
['2WD6_1_A__RoseTTAFold'],1.103466511,0.945154428,349,1,0.654789567
['1JYK_1_A__RoseTTAFold'],0.562144458,0.728213787,254,1,0.744936883
['4NFU_1_A__AlphaFold2'],1.227223158,1.003962159,636,3.58E-07,0.641726553
['2WGO_1_A__RoseTTAFold'],0.446891487,0.229237288,98,0,0.614953876
['1UHV_1_A__RoseTTAFoldNT'],1.230289221,1.580016613,500,1,0.768629432
['2PCS_1_A__RoseTTAFoldNT'],0.350489974,0.456733078,162,1.07E-06,0.731728256
['3E20_1_A__RoseTTAFold'],0.327047288,0.371418238,201,0,0.70972687
['2O0B_1_A__RoseTTAFoldNT'],1.173604131,1.13288784,450,1,0.68373704
['3MWX_1_A__RoseTTAFoldNT'],0.517791927,0.611552417,326,0,0.72356689
['3L1N_1_A__RoseTTAFold'],0.564159274,0.563187361,194,0.986585617,0.692836463
['2E5G_1_A__RoseTTAFoldNT'],0.198166102,0.177687749,94,0,0.68456471
['4AKM_1_A__AlphaFold2'],0.271597862,0.284121126,166,0,0.69805938
['4ZCF_1_A__AlphaFold2'],1.867434621,1.166548848,644,0.100202203,0.562793851
['2D4Y_1_A__RoseTTAFold'],1.097463608,1.013741016,463,6.88E-05,0.672987342
['1SPF_1_A__AlphaFold2'],49.58862686,8.729972839,35,1,0.175913677
['4L0C_1_A__RoseTTAFoldNT'],0.523282468,0.534419537,255,1.92E-05,0.696796179
['2MD0_1_A__RoseTTAFold'],7.222947121,0.158899233,51,0,0.131847948
['3T5X_1_A__RoseTTAFoldNT'],0.393948019,0.398902237,203,0,0.694922566
['1J1J_1_A__RoseTTAFold'],0.49265182,0.529663682,240,0,0.705468953
['1PV9_d1pv9b1__RoseTTAFold'],0.232219338,0.391557276,121,0.136743426,0.755797803
['4X3I_1_A__RoseTTAFoldNT'],0.149875388,0.144781202,79,0,0.690929651
['2WJR_1_A__RoseTTAFoldNT'],0.486032695,0.475426883,214,2.38E-07,0.689572275
['2YCH_1_A__RoseTTAFoldNT'],0.715317726,0.700190723,377,1.08E-05,0.688728034
['3CPX_1_A__RoseTTAFoldNT'],0.695603311,0.629110754,321,5.96E-07,0.673345089
['2P0T_1_A__RoseTTAFoldNT'],0.357207775,0.710577488,176,1,0.815526426
['3VKE_1_A__RoseTTAFold'],0.247229099,0.478547812,76,1,0.781829119
['2RKL_1_A__RoseTTAFold'],1102.459106,200.1963501,53,1,0.167489097
['3D19_d3d19d2__RoseTTAFold'],0.346246034,2.271990299,131,1,1.232692957
['2AF7_1_A__RoseTTAFold'],0.278019011,0.24460271,125,0,0.67998755
['4X28_1_A__RoseTTAFold'],0.654396176,0.731378198,400,0.001542687,0.716146469
['2E6Z_1_A__AlphaFold2'],0.144613177,0.158633009,59,0,0.699252784
['2D3O_5_1__RoseTTAFold'],0.799369693,0.212890252,112,0,0.51525414
['2ECM_1_A__RoseTTAFoldNT'],0.242060304,0.132954359,55,0,0.648232102
['4WAT_1_A__AlphaFold2'],0.678212821,3.197218895,402,1,1.253050089
['2KGL_1_A__RoseTTAFoldNT'],0.351467073,0.335843325,195,0,0.687350094
['1WJO_1_A__AlphaFold2'],0.268776745,0.257879913,124,0,0.688843727
['4P0T_1_A__AlphaFold2'],0.368630469,0.292264998,176,0,0.664852142
['3IBT_1_A__AlphaFold2'],0.544636428,0.509599805,264,7.15E-07,0.681740999
['2XUB_1_A__RoseTTAFold'],1.239645958,1.169782639,534,1,0.677427292
['1XG0_2_B__RoseTTAFold'],1895.93457,0.188754916,67,0,0.000626487
['3WE2_1_A__RoseTTAFoldNT'],0.278810799,0.262201101,147,0,0.686631858
['1SP0_1_A__AlphaFold2'],0.46277988,0.705104232,164,1,0.772725224
['3EXE_1_A__AlphaFold2'],0.851154327,0.979618549,382,1,0.727257252
['3MT0_1_A__RoseTTAFoldNT'],1.256152153,0.649281085,290,0.000122666,0.548707962
['1Q25_d1q25a2__RoseTTAFold'],0.496630013,0.613996863,151,1,0.731608272
['1OLZ_d1olzb3__RoseTTAFoldNT'],23.76105499,0.163853481,56,3.58E-07,0.045932166
['2MP8_1_A__RoseTTAFoldNT'],0.102477297,0.152617842,64,0,0.715632379
['3D7R_1_A__RoseTTAFoldNT'],0.758260727,0.532273054,326,0,0.62672472
['3SWY_1_A__RoseTTAFoldNT'],7.275363445,0.192636147,46,9.42E-06,0.134634823
['1AUA_1_A__RoseTTAFold'],0.528197646,0.67549026,296,6.91E-06,0.740213513
['2H9F_d2h9fa2__RoseTTAFold'],0.455621779,0.400127709,209,0,0.6739012
['1EA9_d1ea9d2__RoseTTAFoldNT'],78.74947357,73.7538147,80,1,0.661325276
['2PO1_d2po1a1__RoseTTAFoldNT'],0.291552603,0.276938945,145,0,0.687473774
['3U2S_3_G__RoseTTAFoldNT'],2.991343975,2.583477259,124,1,0.640701711
['5AJ1_1_A__AlphaFold2'],0.249588266,0.283747703,115,0,0.706722915
['3OAA_2_D__RoseTTAFoldNT'],5646.966797,0.910152197,459,0.054439068,0.00033814
['2P03_1_A__RoseTTAFold'],0.800354958,1.15130496,323,1,0.786151946
['1SGL_1_A__RoseTTAFoldNT'],0.373313308,0.34153676,209,0,0.681510448
['3HRQ_1_A__RoseTTAFoldNT'],0.894520164,0.684633136,357,0.003205776,0.636160612
['4U7L_1_A__RoseTTAFoldNT'],0.850039363,0.85888958,456,3.58E-07,0.695536137
['2L5G_2_B__RoseTTAFoldNT'],357.3510132,1109.357544,42,1,1.410625815
['3TOW_1_A__AlphaFold2'],0.340335786,0.338783085,152,0,0.692567766
['2PMO_1_X__AlphaFold2'],0.751791596,0.642619491,348,0,0.661491275
['2GLW_1_A__RoseTTAFoldNT'],0.174943417,0.208146334,92,0,0.707177937
['2RRE_1_A__AlphaFold2'],0.136211991,0.218098074,78,0,0.728547692
['2Z84_1_A__RoseTTAFoldNT'],0.510989785,0.542098463,218,6.91E-06,0.703388751
['2P7N_1_A__RoseTTAFold'],0.785458744,0.803803205,407,6.85E-05,0.698271215
['3V5W_d3v5wa3__RoseTTAFoldNT'],0.709190369,2.542829037,119,1,1.122592926
['1CO6_1_A__RoseTTAFoldNT'],0.240972608,0.177653611,107,0,0.667304277
['2Y9Z_1_A__RoseTTAFold'],3.176997185,0.653551579,374,0,0.333518535
['2OOC_1_A__RoseTTAFold'],0.195672244,0.240983069,113,0,0.711917758
['3C4A_1_A__RoseTTAFoldNT'],0.921345174,0.807296753,381,0.018721581,0.663018525
['2V6G_1_A__AlphaFold2'],0.640986621,0.518423975,364,0,0.655087829
['3Q0H_1_A__AlphaFold2'],0.272357404,0.725664496,117,1,0.857081175
['1TDQ_1_A__RoseTTAFold'],0.572227478,0.46784544,283,0,0.659388065
['4PBV_1_A__AlphaFold2'],785.1947021,0.555495679,268,1.55E-06,0.001976562
['1JXC_1_A__RoseTTAFoldNT'],1.010431647,0.11474143,68,0,0.441140205
['2EHL_1_A__AlphaFold2'],0.596758902,0.597059131,265,0.013301849,0.693241239
['3RQA_1_A__RoseTTAFold'],0.341278791,0.409597874,191,0,0.71829617
['2BSY_1_A__RoseTTAFold'],0.48662734,0.547756672,278,0,0.713498473
['4MPG_1_A__AlphaFold2'],0.589459777,0.472647905,266,1.19E-07,0.655709267
['3FGH_1_A__RoseTTAFold'],0.250285745,0.969369769,67,1,0.945902228
['4WY4_2_B__AlphaFold2'],48.47083282,32.13630295,58,1,0.512712836
['1QU6_1_A__RoseTTAFold'],0.429790229,0.43504703,179,0,0.69498384
['1YDX_1_A__AlphaFold2'],0.879828572,0.829779983,406,3.58E-06,0.679745793
['3BRQ_1_A__AlphaFold2'],0.405537307,0.534018159,296,0,0.737838686
['4O9B_1_A__AlphaFold2'],0.29267782,0.404475927,104,0.004262805,0.735481143
['2QGY_1_A__RoseTTAFoldNT'],0.756873786,0.665541649,391,0,0.666810572
['1M4Z_1_A__RoseTTAFoldNT'],0.508858442,0.420465112,238,0,0.663418174
['1OWW_1_A__AlphaFold2'],0.171074122,0.178897858,98,0,0.696482122
['1B5F_1_A__AlphaFold2'],0.421041965,0.474815428,239,0,0.711890817
['3NAP_1_A__RoseTTAFoldNT'],0.451678932,0.663133144,271,1,0.76344806
['3GOZ_1_A__RoseTTAFold'],0.751369476,0.742245913,362,1.19E-07,0.690539062
['1EZ0_1_A__RoseTTAFold'],0.968717813,1.218380451,510,1,0.754625499
['2D9W_1_A__RoseTTAFoldNT'],508.7747803,0.285686433,127,0,0.002518936
['3AG3_6_F__RoseTTAFoldNT'],0.253746808,0.262425005,98,0,0.696602106
['3J3S_2_A__AlphaFold2'],1.41576314,1.711222649,810,1,0.752502739
['3LBE_d3lbeb-__RoseTTAFoldNT'],2.766282558,0.672000706,124,1,0.367374927
['3HR6_1_A__RoseTTAFold'],1.040288925,0.793547511,436,0,0.630774617
['2NOJ_2_B__RoseTTAFold'],8.733848572,10.96353149,80,1,0.801582217
['3DNJ_1_A__RoseTTAFoldNT'],0.162031323,2.543064833,85,1,1.398476601
['2GFH_1_A__RoseTTAFold'],0.551289499,0.537657022,260,0,0.688743591
['4XAX_1_A__RoseTTAFold'],0.419986844,1.580924273,184,1,1.035874605
['1ZMA_1_A__AlphaFold2'],0.191133142,1.113787293,118,1,1.020507336
['1LAJ_2_A__RoseTTAFoldNT'],2.000978947,0.953107297,217,1,0.501274168
['5A9H_1_A__AlphaFold2'],0.28674686,0.722008586,194,0.02946353,0.849409282
['1MW7_1_A__RoseTTAFoldNT'],0.43956846,0.5123595,240,1.19E-07,0.718115032
['3GL0_1_A__AlphaFold2'],0.750925422,0.616669297,349,0,0.654054284
['1YBA_d1ybad3__RoseTTAFoldNT'],0.241982087,0.303957224,84,0,0.717791021
['3L6G_1_A__RoseTTAFoldNT'],0.501685202,0.418817222,256,0,0.665167809
['3S82_d3s82b3__RoseTTAFoldNT'],488.1679688,0.69777143,151,1,0.003464769
['3WE2_1_A__RoseTTAFold'],0.313559502,0.519759774,147,1,0.768708229
['5C14_2_B__RoseTTAFoldNT'],1.673811197,17.23610115,212,1,2.056718588
['3GMJ_d3gmjc-__RoseTTAFold'],0.317140728,0.664885402,188,1,0.817139685
['4U5A_1_A__RoseTTAFoldNT'],0.37065497,0.445868075,201,1.19E-07,0.720214486
['2AJ7_1_A__RoseTTAFoldNT'],0.302596629,0.252944887,163,0,0.673904538
['2KLU_1_A__RoseTTAFoldNT'],0.129665092,0.123544335,70,0,0.690434337
['4Z7K_1_B__RoseTTAFold'],0.585974097,0.40873903,218,1.03E-05,0.635649681
['1HPM_1_A__AlphaFold2'],0.745253921,0.720629334,386,1.78E-05,0.686067522
['3VC1_1_A__AlphaFold2'],0.571222425,0.719762564,312,0.023027062,0.739332974
['1FJJ_1_A__AlphaFold2'],0.327680856,8.179768562,159,1,2.068650723
['2LME_1_A__RoseTTAFold'],0.215505734,0.165243626,105,0,0.672255039
['2HNH_1_A__AlphaFold2'],2.228028774,2.204935074,910,1,0.689563692
['1N52_d1n52a1__RoseTTAFoldNT'],0.831672847,0.685011864,265,1.91E-06,0.652289033
['4F40_1_A__AlphaFold2'],0.606099248,0.653696358,288,0.000475049,0.707856059
['5CLW_1_A__AlphaFold2'],1.224843264,1.199395418,668,2.01E-05,0.687411785
['1U0M_d1u0mb1__RoseTTAFoldNT'],0.41311571,3.563370705,200,1,1.442035794
['4B86_1_A__RoseTTAFoldNT'],0.20043394,0.364828616,59,0.000344396,0.759377718
['2LTP_1_A__AlphaFold2'],0.187521666,0.368083417,89,0.571489811,0.766420543
['2J3T_4_D__RoseTTAFoldNT'],0.400352061,0.520776629,219,0.000937462,0.73524642
['1YT5_1_A__RoseTTAFold'],1.638076067,0.487350762,258,0,0.447119594
['3N4H_1_A__RoseTTAFold'],1.746439219,2.175180912,148,1,0.768304944
['4V0W_2_B__RoseTTAFold'],0.136375606,0.142872065,44,0,0.69600153
['3TSV_1_A__RoseTTAFold'],0.297897696,0.612175703,124,1,0.807432473
['1CII_d1ciia1__RoseTTAFold'],0.305027127,0.279335141,174,0,0.683254957
['3RD2_1_A__AlphaFold2'],1.394396663,0.25660795,82,0.06729424,0.421871126
['1HY5_1_A__RoseTTAFold'],0.215137765,0.281672239,136,0,0.720156491
['2VZS_d2vzsb2__RoseTTAFold'],0.194191486,0.214810312,122,0,0.701743126
['3FFD_3_P__RoseTTAFoldNT'],3.165766954,0.729255915,108,1,0.347208023
['3BWU_3_F__AlphaFold2'],0.355946362,0.384093642,142,9.54E-07,0.703472912
['2VXH_1_A__RoseTTAFold'],0.591987133,0.412333459,251,0,0.635068417
['2MXW_1_A__AlphaFold2'],0.215399534,0.27197963,92,0,0.716156721
['4Z9E_1_A__RoseTTAFoldNT'],0.154364511,0.150781468,97,0,0.691594064
['3ZDS_1_A__AlphaFold2'],0.877624393,0.85854584,433,4.53E-06,0.688053727
['3R5X_1_A__RoseTTAFoldNT'],0.82179141,0.636154711,307,2.03E-05,0.640854478
['3AQB_1_A__AlphaFold2'],0.281879395,0.237057999,147,0,0.67550993
['1KOL_1_A__RoseTTAFoldNT'],0.730000496,0.676716149,398,0,0.677627265
['2BD0_1_A__AlphaFold2'],298.3091431,0.457920343,244,0,0.004859186
['1X6I_1_A__RoseTTAFold'],0.153891414,0.144176334,91,0,0.688928604
['4PO6_1_A__AlphaFold2'],1.080721617,1.084074259,567,5.96E-07,0.693952501
['1Q90_4_D__RoseTTAFoldNT'],0.431944817,0.300088108,159,0,0.646012485
['1VZ0_d1vz0h2__RoseTTAFold'],0.609676003,0.728133738,93,1,0.729281902
['3TT9_1_A__RoseTTAFold'],0.502272487,0.486735553,233,0,0.687962651
['2WAS_2_B__RoseTTAFold'],0.187497109,0.245639428,122,0,0.717333376
['3GL0_1_A__RoseTTAFold'],0.772750258,0.73220098,349,0.000100136,0.68164444
['4CYC_1_A__AlphaFold2'],624.3394775,0.140026599,93,0,0.001821408
['3VUX_2_E__AlphaFold2'],9.712460518,0.065051392,35,0,0.094784349
['2VJE_1_A__RoseTTAFold'],0.176746503,0.145541772,64,0,0.679799616
['5CAJ_1_A__AlphaFold2'],0.493834734,0.5674631,278,0,0.71749258
['1E5S_1_A__RoseTTAFold'],0.629618406,1.01066792,290,1,0.803716421
['1FPN_1_1__RoseTTAFold'],0.536271334,0.481746197,289,1.19E-07,0.675241888
['1SDD_d1sdda2__RoseTTAFold'],1.038011074,0.636013031,116,1,0.589313209
['1DS6_2_B__RoseTTAFold'],0.36762619,0.355089903,180,0,0.688553393
['2LTJ_1_A__RoseTTAFoldNT'],3.143148422,0.310598671,112,1.19E-07,0.274846882
['2JZ7_1_A__RoseTTAFold'],0.126084015,0.169988692,81,0,0.712454021
['3FDB_1_A__RoseTTAFold'],0.684922338,0.767922401,377,4.04E-05,0.71747905
['1QQG_d1qqgb2__RoseTTAFoldNT'],0.296922743,0.220327809,106,0,0.66317296
['3B3J_1_A__AlphaFold2'],3.392755985,1.143500686,480,1,0.3974078
['1V5D_1_A__RoseTTAFoldNT'],0.746251822,1.095765591,386,1,0.788525999
['2HJQ_d2hjqa2__RoseTTAFold'],0.123662509,0.200160354,49,2.50E-06,0.726620138
['1WDK_d1wdkb2__RoseTTAFold'],0.157534659,0.267884672,95,0.009768248,0.739712059
['1F3M_1_A__AlphaFold2'],0.156152278,0.180241734,80,0,0.703511238
['2CUP_1_A__RoseTTAFold'],0.173914999,0.209726408,101,0,0.708285093
['1N6Z_1_A__RoseTTAFoldNT'],2.36178875,1.307516694,105,1,0.522593379
['2JLP_d2jlpd-__RoseTTAFoldNT'],0.339220703,0.334667444,169,0,0.691445768
['3GRC_1_A__RoseTTAFoldNT'],0.23302047,0.266003132,140,0,0.706433356
['3K3O_1_A__RoseTTAFold'],0.646930397,0.73911202,371,0.000740767,0.720748544
['3GS3_1_A__RoseTTAFoldNT'],0.455419809,0.444618136,257,0,0.689429402
['3SQF_1_A__RoseTTAFold'],0.207057387,0.188744009,114,0,0.685532391
['3FD4_1_A__RoseTTAFold'],0.523617148,0.413830429,191,0,0.656453788
['2O8S_1_A__RoseTTAFoldNT'],0.502203465,0.516918242,323,0,0.698032916
['2X6V_1_A__RoseTTAFold'],0.71042037,0.39055717,203,0,0.594978213
['2XQN_3_T__RoseTTAFoldNT'],0.81266737,0.321804762,126,0,0.547661304
['2NWH_1_A__RoseTTAFold'],0.755144119,0.783872366,317,1,0.70129782
