id,Exd,Exn,seq_len,lossg,lossd
['4PXU_1_A__AlphaFold2'],26355.08203,5.234032631,211,1,0.000236483
['1WHY_1_A__AlphaFold2'],16208.46973,0.188650519,97,0,7.33E-05
['1U1Z_1_A__AlphaFold2'],4078.377686,0.368863016,168,0,0.000335518
['2QIY_1_A__RoseTTAFoldNT'],15561.66504,0.251021981,154,0,8.03E-05
['2C5A_1_A__AlphaFold2'],15530.9375,0.626652837,379,0,0.000104779
['3CK2_1_A__RoseTTAFold'],22792.78516,0.395856023,176,0,6.13E-05
['2XW7_1_A__RoseTTAFold'],5908.453125,0.504580617,178,5.96E-07,0.000254599
['4X51_1_A__RoseTTAFoldNT'],4217.485352,2.310169935,162,1,0.000784328
['2VG1_1_A__RoseTTAFold'],17547.82422,0.409603268,228,0,8.03E-05
['2MMM_1_A__RoseTTAFoldNT'],2477.533447,0.083973959,36,0,0.000437283
['3DCX_1_A__RoseTTAFold'],5330.208008,0.188099459,117,0,0.000222777
['3C8I_1_A__RoseTTAFoldNT'],2092.519775,0.310019284,141,0,0.000625534
['3QIJ_d3qijb3__RoseTTAFoldNT'],4177.265625,0.325005323,92,0.000117779,0.000317046
['2WPV_2_B__AlphaFold2'],2048.097656,0.1796785,59,0,0.000575496
['1MXR_1_A__RoseTTAFold'],29929.94141,0.709325314,375,0,5.71E-05
['1O91_1_A__RoseTTAFold'],3218.959961,0.29843688,178,0,0.000403204
['2XLG_1_A__RoseTTAFold'],24538.38086,0.861199141,239,1,7.58E-05
['1BH9_1_A__RoseTTAFoldNT'],1146.778931,0.378960013,45,1.66E-05,0.00120067
['4H59_1_A__AlphaFold2'],5358.672363,0.536497355,308,0,0.000286657
['4OFD_1_A__AlphaFold2'],32923.00391,0.399809808,214,0,4.26E-05
['1WV8_1_A__RoseTTAFoldNT'],6888.969727,0.136680186,73,0,0.000164972
['1ZOY_3_C__AlphaFold2'],2947.868164,0.334981889,140,0,0.000452654
['3IED_1_A__RoseTTAFold'],39269.04688,0.541144371,272,0,3.92E-05
['1CEO_1_A__AlphaFold2'],16060.36719,0.657140374,343,0.004549384,0.000103111
['1G7S_d1g7sa2__RoseTTAFold'],13987.05859,0.298508853,128,0,9.29E-05
['4TT9_1_A__RoseTTAFoldNT'],1379.185181,1.534424424,86,1,0.001834616
['5J39_1_A__RoseTTAFoldNT'],29736.49414,0.373729676,208,0,4.63E-05
['1XGS_1_A__RoseTTAFold'],32266.59961,2.581696987,295,1,0.000110978
['3ZJ2_1_A__RoseTTAFold'],4383.719238,0.488143802,71,1,0.000339331
['1H6V_d1h6vf3__RoseTTAFold'],15307.93066,0.504684269,133,0.307414055,9.82E-05
['1UUC_1_A__AlphaFold2'],4322.73877,46.60968018,55,1,0.010951061
['3OSV_1_A__RoseTTAFoldNT'],648.9248657,0.225939929,138,0,0.001884472
['2MUB_1_A__RoseTTAFoldNT'],4634.349609,0.100881986,42,0,0.000237437
['1VCC_1_A__RoseTTAFoldNT'],9399.518555,0.112847321,77,0,0.000118368
['2DLK_1_A__AlphaFold2'],10214.74609,0.194504529,79,0,0.000116937
['2LOJ_1_A__RoseTTAFold'],3317.617676,2.697607279,63,1,0.001113629
['2AUA_1_A__RoseTTAFoldNT'],10707.68262,0.369559556,224,0,0.000127903
['2W0T_1_A__AlphaFold2'],5248.753906,0.109736815,43,0,0.000211336
['3X2T_1_A__RoseTTAFoldNT'],22330.29883,0.778141141,341,0.347687721,7.96E-05
['1K8I_2_B__AlphaFold2'],17435.50977,0.353605807,191,0,7.76E-05
['2FQ1_1_A__RoseTTAFoldNT'],17337.89844,0.515828609,287,0,8.74E-05
['5C8H_1_A__AlphaFold2'],225.0205688,0.275345296,121,1.19E-07,0.005626793
['1Q77_1_A__RoseTTAFold'],11687.26855,0.720844865,138,1,0.000147213
['2Q66_2_A__RoseTTAFold'],29529.27539,1.196901083,525,1,7.44E-05
['1BB9_1_A__RoseTTAFold'],362.1422119,0.695003271,115,1,0.00465678
['3RPF_2_C__RoseTTAFoldNT'],9704.491211,0.159674898,74,0,0.000119441
['3DZV_1_A__RoseTTAFoldNT'],28382.76758,0.569619656,273,0,5.53E-05
['3E00_1_A__RoseTTAFold'],12557.4541,6.581337452,467,1,0.000603494
['2JVL_1_A__RoseTTAFold'],14407.33008,0.297155201,107,0,9.00E-05
['2WSS_7_T__RoseTTAFold'],0.830013037,0.524124503,116,1,0.605871618
['4E1J_d4e1jd2__RoseTTAFoldNT'],19431.58789,0.541712284,245,1.31E-06,7.94E-05
['1KIL_5_E__RoseTTAFoldNT'],85.65026855,0.076200843,49,0,0.012343562
['1AGG_1_A__RoseTTAFold'],4797.463379,0.199619174,48,0,0.000249951
['2MZ0_1_A__RoseTTAFoldNT'],7777.984863,0.196271837,55,0,0.000153768
['1BXD_1_A__RoseTTAFoldNT'],5508.205078,0.347301751,161,0,0.000244468
['1C3C_1_A__RoseTTAFoldNT'],46193.53906,0.921682715,429,0.394465446,4.16E-05
['3W68_d3w68b1__RoseTTAFoldNT'],1339.422363,0.243661404,68,0,0.000927376
['2LWF_1_A__RoseTTAFoldNT'],14369.10059,0.257693201,119,1.01E-05,8.75E-05
['4M01_1_A__RoseTTAFold'],2640.238037,0.925072908,365,1,0.00072858
['3HLS_1_A__RoseTTAFold'],2329.70752,0.210254773,66,0,0.000519141
['2A0B_1_A__RoseTTAFoldNT'],2267.694336,0.25426966,125,0,0.00055274
['1K9C_1_A__RoseTTAFoldNT'],4290.739258,150.7189941,74,1,0.03474088
['3PPE_d3ppeb2__RoseTTAFoldNT'],11540.72559,0.229313493,106,0,0.000106448
['2JWG_1_A__RoseTTAFoldNT'],2890.126221,0.109651171,46,0,0.00038378
['3GOE_1_A__RoseTTAFoldNT'],3265.97998,0.729626238,82,1,0.000529268
['1GR3_1_A__AlphaFold2'],3789.675049,0.37698248,160,3.58E-07,0.000363165
['2XVM_1_A__RoseTTAFold'],14304.64258,0.485928088,199,3.19E-05,0.000103826
['3VN3_1_A__AlphaFold2'],19907.53906,0.509117246,223,0,7.58E-05
['3U9W_d3u9wa2__RoseTTAFold'],25978.09375,1.032469153,252,1,7.82E-05
['2Z5B_1_A__RoseTTAFold'],12531.29785,0.285045207,151,0,0.000102515
['1K4N_1_A__AlphaFold2'],19852.89844,0.393194467,192,0,7.02E-05
['2ZD7_1_A__RoseTTAFoldNT'],5558.318848,0.863051534,264,1,0.000335041
['2XF7_1_A__RoseTTAFoldNT'],3667.913818,0.191556469,51,0,0.000324673
['1VK6_1_A__RoseTTAFold'],46963.66797,0.589165688,269,1.19E-07,3.39E-05
['3O6Z_1_A__AlphaFold2'],24939.72266,0.261596084,191,0,5.05E-05
['3HLU_1_A__RoseTTAFold'],8619.46875,0.174519956,96,0,0.000136247
['3A74_1_A__AlphaFold2'],46413.83984,0.96885401,493,1.79E-06,4.24E-05
['1AL3_1_A__RoseTTAFold'],7302.783203,0.894344449,324,1,0.000259366
['2RSP_1_A__RoseTTAFoldNT'],12003.57324,0.326218754,124,0.000697613,0.000110501
['3X29_1_A__RoseTTAFold'],17928.67578,0.384171188,185,0,7.72E-05
['4S36_1_A__RoseTTAFold'],8711.883789,0.197792068,90,0,0.000137439
['2XIG_1_A__RoseTTAFoldNT'],11291.21387,0.244988918,150,0,0.000110263
['2DST_1_A__RoseTTAFold'],9629.681641,0.593340278,131,1,0.000165449
['3IBP_1_A__AlphaFold2'],13558.2666,0.548603714,302,0,0.000114196
['3BWX_1_A__RoseTTAFoldNT'],42400.88672,0.493650675,285,0,3.52E-05
['1S0E_d1s0ea1__RoseTTAFoldNT'],24468.27539,0.437234074,218,0,5.88E-05
['1DMU_2_A__RoseTTAFoldNT'],24892.29883,3.114280701,299,1,0.00016521
['1NZJ_1_A__RoseTTAFoldNT'],39325.4375,0.528345525,298,0,3.89E-05
['1QHB_1_A__AlphaFold2'],46659.03516,1.092857718,596,0.991997957,4.48E-05
['3RAG_1_A__RoseTTAFold'],13246.45898,0.92148447,242,1,0.000145067
['4MRH_1_A__AlphaFold2'],8194.891602,0.808200181,150,1,0.000220632
['4GQ2_1_M__AlphaFold2'],53492.69531,2.34310627,950,1,6.25E-05
['2M33_1_A__AlphaFold2'],7029.661621,2.135117054,134,1,0.000445863
['3GRD_1_A__RoseTTAFold'],19970.00195,0.52606225,134,0.375115871,7.64E-05
['4LJ1_1_A__AlphaFold2'],7631.078125,0.655971169,147,1,0.000216937
['1NXH_1_A__RoseTTAFold'],11304.87012,0.370412081,126,0,0.000121228
['3D2L_1_A__RoseTTAFold'],4356.53125,0.394545943,243,0,0.000320026
['3PP5_1_A__AlphaFold2'],1118.8927,0.152350888,73,0,0.001028485
['4WY9_1_A__AlphaFold2'],30898.50977,0.574354649,297,1.37E-05,5.09E-05
['3PVJ_1_A__AlphaFold2'],26168.67578,0.943549037,277,1,7.43E-05
['5E98_1_A__AlphaFold2'],56631.47266,1.009212494,389,0.95670259,3.55E-05
['2I6V_1_A__AlphaFold2'],9025.739258,0.430862218,87,0.249817014,0.000158536
['2CWY_1_A__RoseTTAFold'],8509.96875,0.201482058,94,0,0.000141134
['3CQR_1_A__AlphaFold2'],15453.99609,0.352667361,185,0,8.75E-05
['1YBX_1_A__RoseTTAFold'],595.1768188,0.368320346,143,1.55E-06,0.002292507
['2V8Q_3_E__RoseTTAFold'],37034.6875,0.578079343,330,0,4.26E-05
['2E1M_1_A__RoseTTAFold'],20965.90039,0.683194399,376,0,8.02E-05
['2KJ5_1_A__RoseTTAFoldNT'],7323.860352,0.280017197,116,1.19E-07,0.000174746
['4X9N_1_A__RoseTTAFoldNT'],8467.640625,0.781047583,418,0.000304103,0.000210263
['3L2P_1_A__RoseTTAFoldNT'],53164.11719,2.171176434,579,1,5.96E-05
['4E21_1_A__RoseTTAFold'],6694.110352,0.791972578,358,0.059231639,0.000267589
['2CXH_1_A__RoseTTAFold'],763.6645508,0.485654354,217,0,0.001940988
['3KEY_1_A__RoseTTAFold'],19795.47266,0.305349052,185,0,6.59E-05
['1IXR_d1ixrb3__RoseTTAFold'],3346.779785,0.310975671,62,0.060961485,0.000391526
['10#2MXX_1_A__RoseTTAFoldNT'],9692.255859,0.278353244,179,0,0.000131837
['2DOG_1_A__RoseTTAFoldNT'],10729.48828,0.204838008,85,0,0.000112289
['2Y25_1_A__RoseTTAFoldNT'],18949.80078,0.633249104,317,2.13E-05,8.62E-05
['1CVR_1_A__RoseTTAFold'],33137.65625,0.782171667,435,0,5.38E-05
['1GHH_1_A__RoseTTAFold'],6840.046387,0.42963171,81,1,0.000208952
['2YH6_1_A__AlphaFold2'],7406.096191,1.016502142,112,1,0.000272237
['3GYD_1_A__RoseTTAFoldNT'],16148.12305,0.41310674,187,0,8.75E-05
['3BH1_1_A__AlphaFold2'],65574.6875,0.851948142,507,0,2.83E-05
['4L7A_1_A__RoseTTAFold'],18028.66797,0.513522029,271,0,8.39E-05
['2LUL_1_A__AlphaFold2'],19092.74219,0.439803988,164,1.00E-05,7.55E-05
['1O9A_2_B__RoseTTAFold'],377.5490112,0.125875831,36,0,0.002969739
['4QB7_1_A__AlphaFold2'],20905.125,0.592729092,359,0,7.62E-05
['3PEF_d3pefg1__RoseTTAFold'],20458.04883,0.441569805,162,0.000400662,7.05E-05
['90#3EYY_1_A__RoseTTAFold'],10753.53516,0.409137905,145,0,0.000131002
['1SQ9_1_A__AlphaFold2'],36359.14844,0.691984177,397,0,4.65E-05
['2QJC_1_A__AlphaFold2'],26720.76563,0.582464457,262,0,5.92E-05
['2CFQ_1_A__RoseTTAFoldNT'],47881.78125,1.073515058,417,1,4.33E-05
['1GXE_1_A__RoseTTAFold'],10638.29395,0.232860088,139,0,0.000115865
['2SQC_d2sqcb2__RoseTTAFold'],30966.25391,1.604743004,271,1,8.42E-05
['4N78_4_E__RoseTTAFold'],3093.925049,0.107169077,75,0,0.000357683
['2EE1_1_A__AlphaFold2'],7880.369141,3.570452213,64,1,0.000579785
['3T7K_1_A__AlphaFold2'],36931.56641,0.4594706,256,0,3.95E-05
['1TBQ_d1tbqs1__RoseTTAFold'],7285.712402,0.118134767,51,0,0.000153411
['3OQV_1_A__RoseTTAFoldNT'],7130.9375,0.439814627,247,0,0.00020192
['2JHN_1_A__RoseTTAFoldNT'],27391.29297,1.04056561,295,1,7.45E-05
['2HN8_1_A__RoseTTAFoldNT'],1294.169556,866.7505493,38,1,0.512817621
['3VUQ_1_A__RoseTTAFold'],2471.897217,0.408461541,187,4.77E-06,0.00056942
['3T3W_1_A__RoseTTAFold'],2681.002686,0.416373283,279,0,0.000527958
['1S99_1_A__AlphaFold2'],13516.30664,0.373410761,200,0,0.000101561
['2QEQ_d2qeqb2__RoseTTAFold'],11604.37305,0.270436645,136,0,0.000109428
['1RI6_1_A__AlphaFold2'],4236.159668,0.587239742,343,7.45E-05,0.000374485
['4EE1_1_A__AlphaFold2'],27400.43945,0.675574362,329,0.009527683,6.12E-05
['3I8O_1_A__RoseTTAFoldNT'],12310.38477,0.336454511,142,0,0.000108594
['4U3D_d4u3da1__RoseTTAFoldNT'],4805.765137,0.322880089,126,0,0.000275216
['3CAW_1_A__RoseTTAFoldNT'],23022.41211,0.667398572,330,0.000185609,7.25E-05
['3O26_1_A__RoseTTAFoldNT'],970.5349121,0.448925227,311,0,0.001490316
['3PBP_3_C__RoseTTAFold'],1309.075317,0.127705589,36,1.19E-07,0.00086044
['1TQH_1_A__AlphaFold2'],2965.863525,0.592195094,247,0.968684077,0.000536536
['4H1X_1_A__AlphaFold2'],2653.572754,0.484799117,265,0,0.000559174
['3M92_1_A__RoseTTAFoldNT'],1428.848511,0.610039115,107,1,0.001125417
['2VN8_1_A__AlphaFold2'],60576.67188,0.707769513,375,0.007409692,2.81E-05
['3ZM6_1_A__RoseTTAFold'],40439.44922,0.923981309,465,0.009967804,4.76E-05
['4XNG_1_A__AlphaFold2'],10125.63965,0.25145188,144,0,0.000123612
['4GEL_1_A__AlphaFold2'],2251.477295,0.365548909,220,0,0.000606115
['4FCU_1_A__AlphaFold2'],24212.52148,0.743265629,253,1,7.20E-05
['3TUF_2_A__RoseTTAFoldNT'],5735.063477,0.649340451,197,1,0.000287491
['3H79_1_A__RoseTTAFoldNT'],5535.319336,0.330319017,127,0,0.000240297
['2PUL_1_A__RoseTTAFoldNT'],30879.24609,0.680838168,397,0,5.45E-05
['2F8L_1_A__RoseTTAFold'],34943.90234,0.674925685,344,0,4.79E-05
['1PZQ_1_A__RoseTTAFold'],9177.056641,0.14221558,60,0,0.000124447
['4QT4_1_A__AlphaFold2'],13959.1748,0.727506757,189,1,0.000123732
['1SUJ_d1suja1__RoseTTAFoldNT'],12382.72266,2.868308544,169,1,0.00031228
['3GMX_1_B__RoseTTAFold'],18025.95898,0.438535899,154,0,7.97E-05
['1GNY_1_A__AlphaFold2'],22137.47461,0.402728617,153,0,6.34E-05
['2QL8_1_A__RoseTTAFold'],11953.84668,0.256435692,143,0,0.000105137
['1U69_1_A__AlphaFold2'],10682.47266,0.345995694,163,0,0.000125996
['2MHE_1_A__RoseTTAFold'],8291.249023,0.144852161,74,0,0.000138035
['1X91_1_A__AlphaFold2'],1030.504761,0.345046401,153,0,0.001303062
['3A5P_1_A__RoseTTAFoldNT'],7386.616211,0.398106158,104,1.19E-07,0.000189286
['3SWE_1_A__RoseTTAFoldNT'],28684.7793,0.707521498,424,0,5.95E-05
['3AU7_1_A__RoseTTAFoldNT'],37013.98438,1.157030106,402,1,5.83E-05
['2GT1_1_A__RoseTTAFoldNT'],30623.33789,0.430386215,326,0,4.67E-05
['4B9I_1_A__RoseTTAFoldNT'],1387.637817,0.211555287,149,0,0.000872112
['1K8F_1_A__AlphaFold2'],15801.91113,0.234954238,157,0,7.82E-05
['3JBX_2_B__RoseTTAFoldNT'],45508.03125,1.090672731,533,0.099975109,4.59E-05
['2WJV_2_D__RoseTTAFoldNT'],8298.662109,0.219974458,97,0,0.000146974
['1UMD_1_A__RoseTTAFoldNT'],48973.38281,0.825007141,367,6.46E-05,3.73E-05
['2DAJ_1_A__RoseTTAFold'],11328.3252,0.320649147,91,1.31E-06,0.00011658
['3TGX_2_B__AlphaFold2'],1284.56311,0.200296998,134,0,0.000933212
['3CK6_1_A__RoseTTAFoldNT'],29271.08398,0.775861502,252,1,6.07E-05
['3IG9_1_A__RoseTTAFold'],333.6821899,0.142339051,78,0,0.003407389
['2QTV_2_B__RoseTTAFoldNT'],7764.356445,0.308410943,167,0,0.000168429
['2ASB_d2asba1__RoseTTAFoldNT'],3787.274902,0.1494537,76,0,0.000303342
['1JS4_d1js4b2__RoseTTAFoldNT'],12299.7334,0.331148237,145,0,0.000108236
['1ETE_1_A__RoseTTAFold'],8899.613281,1.040980577,134,1,0.000229332
['2HFS_1_A__RoseTTAFold'],31105.51758,0.572876036,332,0,5.05E-05
['3KPE_1_A__RoseTTAFoldNT'],5094.509277,0.469339132,51,1,0.000288326
['1TY4_2_C__RoseTTAFold'],0.212705612,0.113961667,57,0,0.651583016
['4D63_1_A__RoseTTAFold'],5690.831055,0.948656082,187,1,0.00034231
['3H87_1_A__RoseTTAFoldNT'],6285.146973,0.196617603,156,0,0.000190359
['1TTZ_1_A__RoseTTAFoldNT'],8181.633301,0.130228728,87,0,0.000138154
['2PK9_2_B__RoseTTAFold'],11244.06152,0.404144943,293,0,0.000124804
['3KZ5_1_E__RoseTTAFold'],2347.769043,0.129936799,52,0,0.000481013
['1PII_1_A__RoseTTAFoldNT'],34308.91797,0.938834667,452,1,5.65E-05
['3DEO_d3deoa2__RoseTTAFoldNT'],11035.03125,3.346056938,89,1,0.000393671
['2D1C_1_A__AlphaFold2'],36674.67188,1.497913122,496,1,6.81E-05
['2WFP_1_A__RoseTTAFoldNT'],48411.63672,0.710862041,394,0,3.53E-05
['1U5K_d1u5kb2__RoseTTAFoldNT'],11014.26367,0.382673979,157,0,0.00012552
['4E6K_2_G__RoseTTAFold'],2174.554443,0.447063446,73,0.978086472,0.000664967
['1GMI_1_A__RoseTTAFold'],9122.932617,0.222166896,136,0,0.000133982
['1WV9_1_A__RoseTTAFold'],3458.865479,0.193131119,94,0,0.000344813
['3P24_1_A__RoseTTAFoldNT'],28988.63672,0.549559295,397,3.58E-07,5.34E-05
['2KKL_1_A__RoseTTAFold'],13166.7041,0.237530261,140,0,9.39E-05
['2H2J_1_A__RoseTTAFoldNT'],37504.30859,0.993323743,440,0.039077163,5.32E-05
['3WZ2_1_A__RoseTTAFoldNT'],811.713501,0.534575343,245,0.001438975,0.001886376
['1SJ8_1_A__RoseTTAFold'],47388.38672,2.262563705,308,1,6.89E-05
['2COO_1_A__RoseTTAFold'],10686.6123,0.151394933,70,0,0.000107759
['1PK5_1_A__RoseTTAFold'],15684.39258,0.654153943,248,1,0.000105495
['2D9K_1_A__RoseTTAFold'],10065.8916,0.149067193,75,0,0.000114196
['1G7S_d1g7sa3__RoseTTAFoldNT'],7855.306152,0.321501255,131,2.97E-05,0.00016819
['1AOR_d1aorb2__RoseTTAFold'],36138.58984,0.438473821,210,0,3.98E-05
['3B1S_1_A__RoseTTAFold'],0.145310223,10.55477715,52,1,2.40593338
['5CQS_1_A__AlphaFold2'],38818.44141,0.717696667,435,0,4.42E-05
['4X3I_1_A__RoseTTAFold'],1131.268555,0.137663722,79,0,0.001004311
['2BFW_1_A__RoseTTAFold'],13654.27148,0.472968102,200,0,0.000107879
['4TQ2_1_A__RoseTTAFoldNT'],16755.24219,0.348903179,189,0,8.05E-05
['4I2O_1_A__RoseTTAFold'],1449.301025,0.542966604,243,0.671103001,0.001063377
['3DJE_1_A__RoseTTAFoldNT'],20602.52734,0.799698532,438,0.002562523,8.74E-05
['1VSR_1_A__RoseTTAFold'],16997.57813,0.463466763,136,0.000394702,8.61E-05
['1K8F_1_A__RoseTTAFold'],14159.84277,0.743522346,157,1,0.000123136
['4HT1_1_T__AlphaFold2'],16227.16504,0.44490093,154,3.58E-06,8.90E-05
['2BMM_1_A__RoseTTAFoldNT'],4269.585938,0.450576782,123,0.097618937,0.00033957
['3MR0_1_A__RoseTTAFoldNT'],13097.0459,0.289234519,142,0,9.85E-05
['1QQF_1_A__AlphaFold2'],3970.199463,0.389256477,277,0,0.000349818
['3RHT_1_A__RoseTTAFold'],43999.375,0.491626799,259,0,3.39E-05
['1KJQ_d1kjqb3__RoseTTAFold'],12812.35156,0.422500938,206,0,0.000110978
['4L58_1_A__RoseTTAFoldNT'],981.4122314,0.148776084,69,0,0.001168641
['1YSM_1_A__RoseTTAFold'],18.31874084,2.497739315,77,1,0.166407466
['2Q2G_d2q2ga1__RoseTTAFold'],9625.376953,0.366814524,83,0.008866429,0.000141968
['2ZOP_1_A__AlphaFold2'],9530.117188,0.164900661,114,0,0.000122182
['3FNN_1_A__AlphaFold2'],5152.871582,0.41062662,256,0,0.000273667
['2GU1_1_A__RoseTTAFoldNT'],52515.5625,0.623083651,361,0,3.09E-05
['3N08_1_A__RoseTTAFoldNT'],4796.789063,0.424133599,153,2.50E-06,0.000296787
['4QBS_1_A__AlphaFold2'],18098.44336,0.242509216,138,0,6.87E-05
['3BG2_1_A__RoseTTAFold'],13458.55469,1.470203638,444,1,0.000183565
['1OPS_1_A__AlphaFold2'],4909.038086,0.180196777,64,0,0.000240297
['3BEH_1_A__AlphaFold2'],13464.68066,0.702007949,355,0.067381024,0.000126354
['2AYX_1_A__RoseTTAFoldNT'],44461.72266,0.653460026,254,0.064030647,3.72E-05
['2YS1_1_A__RoseTTAFoldNT'],13411.90625,0.505375683,113,8.34E-07,0.00011217
['1SW6_1_A__RoseTTAFoldNT'],3236.645264,1.446299076,327,1,0.000755263
['1CD3_4_B__RoseTTAFold'],1760.243652,0.493303031,120,1,0.000847457
['3LL5_1_A__RoseTTAFold'],28562.12891,0.528518081,249,0,5.35E-05
['1TDZ_d1tdza3__RoseTTAFoldNT'],1021.21167,0.107573472,47,0,0.001082907
['3HYI_1_A__AlphaFold2'],36709.87109,0.590723038,295,1.19E-07,4.33E-05
['2C35_1_A__RoseTTAFold'],2142.771484,0.298234582,152,0,0.0006054
['3OTM_1_A__AlphaFold2'],3304.071533,1.848062873,212,1,0.000861393
['1VD6_1_A__RoseTTAFoldNT'],2135.497559,0.379922032,224,0,0.000645667
['2I6H_1_A__RoseTTAFold'],9993.364258,0.421623409,207,0,0.000142207
['2F1Z_1_A__RoseTTAFoldNT'],17579.93945,0.828833222,522,0,0.000104064
['1YT3_d1yt3a2__RoseTTAFold'],1919.215698,0.210177571,81,0,0.000630061
['1XHC_d1xhca3__RoseTTAFold'],2714.418457,1.060132861,62,1,0.00075836
['2FGE_d2fgeb3__RoseTTAFold'],24386.75977,1.053941727,268,1,8.42E-05
['2BV3_d2bv3a5__RoseTTAFold'],4843.53418,0.166397452,89,0,0.000240774
['3H5J_1_A__RoseTTAFold'],13643.75879,0.326708823,171,0,9.73E-05
['3G4O_1_A__AlphaFold2'],42845.71094,1.224938393,470,1,5.20E-05
['3FMY_1_A__RoseTTAFold'],335.5949707,0.120155834,73,0,0.003322321
['2GLE_1_A__AlphaFold2'],3468.009033,0.268514514,74,0,0.000365548
['3DCM_1_X__RoseTTAFold'],22333.16211,0.34729743,192,0,6.03E-05
['1WA3_1_A__RoseTTAFoldNT'],31812.7793,0.536699057,205,1,4.83E-05
['2LXH_1_C__AlphaFold2'],6035.297852,0.710379303,81,1,0.00028332
['1GXH_1_A__RoseTTAFoldNT'],832.6776733,0.568924904,85,0.990714908,0.001880188
['1TRL_1_A__RoseTTAFoldNT'],1942.321289,0.156219453,62,0,0.000594797
['3EDO_1_A__RoseTTAFoldNT'],14383.63672,0.316230237,151,0,9.15E-05
['2IBG_2_E__AlphaFold2'],17419.49805,0.448622674,150,4.65E-06,8.32E-05
['2XI7_1_A__RoseTTAFoldNT'],16256.25293,1.949299335,184,1,0.00018142
['1MPX_d1mpxd2__RoseTTAFold'],29756.83008,3.934651852,381,1,0.000165806
['2IJ2_1_A__RoseTTAFold'],55038.23828,0.879817843,470,0.001012564,3.42E-05
['3ZSC_1_A__RoseTTAFoldNT'],39130.17188,0.585010409,340,0,4.05E-05
['3WAJ_1_A__AlphaFold2'],41078.23438,2.020362139,875,1,7.35E-05
['1UMQ_d1umqa-__RoseTTAFold'],3074.675537,6088.348145,60,1,1.091869831
['2FH1_1_A__AlphaFold2'],31118.1582,0.688085616,344,4.33E-05,5.42E-05
['3BOP_1_A__RoseTTAFoldNT'],10915.72656,0.306939274,175,0,0.000119679
['1K3I_d1k3ia1__RoseTTAFold'],4063.690186,0.21572268,102,0,0.000299051
['2LUL_1_A__RoseTTAFold'],8877.166992,0.258411825,164,0,0.00014173
['2GL9_1_A__RoseTTAFold'],20553.83789,0.290293545,151,0,6.28E-05
['2V6Z_1_M__AlphaFold2'],3562.276367,0.608880043,99,1,0.000451463
['1CHM_d1chmb2__RoseTTAFold'],22490.96094,0.399738908,246,0,6.22E-05
['1YTZ_1_T__RoseTTAFoldNT'],4997.163086,0.185251206,107,0,0.000237079
['4W1T_1_A__RoseTTAFold'],1113.747803,0.49137935,293,0,0.001336992
['2OUT_1_A__RoseTTAFold'],15561.30469,0.355301559,131,0,8.71E-05
['3VK0_d3vk0a-__RoseTTAFold'],4191.529297,20.77775955,89,1,0.005180981
['5I1U_1_A__RoseTTAFold'],1962.093506,0.573222876,335,0,0.000801123
['2MDJ_1_A__RoseTTAFoldNT'],6910.037109,0.299868286,56,0,0.000188095
['2MRW_1_A__RoseTTAFold'],6533.844238,1.415831327,40,1,0.0003696
['3D4J_1_A__RoseTTAFold'],45752.15234,0.744608879,400,2.38E-07,3.81E-05
['2HH8_1_A__RoseTTAFoldNT'],18466.81641,0.343624294,149,0,7.27E-05
['1MB1_1_A__RoseTTAFold'],4353.187012,0.594027519,130,0.999135375,0.000366025
['2L0F_2_B__RoseTTAFoldNT'],4127.305176,0.080087669,45,0,0.00026163
['1N93_1_X__RoseTTAFoldNT'],20827.0332,0.784871101,375,0.000220656,8.57E-05
['1EAJ_1_A__AlphaFold2'],10113.47168,0.228195369,126,0,0.000121467
['4E70_d4e70b2__RoseTTAFold'],24026.10742,0.455718309,256,0,6.06E-05
['3ULH_1_A__AlphaFold2'],7032.472656,0.170100078,107,0,0.000166402
['3PRN_1_A__AlphaFold2'],27838.53516,0.5311867,289,2.38E-07,5.50E-05
['1Z3I_d1z3ix2__RoseTTAFold'],25905.45313,0.486461192,298,0,5.73E-05
['2HFQ_d2hfqa1__RoseTTAFold'],5412.873047,0.192606211,85,1.19E-07,0.000220275
['2MW4_1_A__RoseTTAFold'],2611.188721,2.001943588,47,1,0.001148518
['3K29_1_A__RoseTTAFoldNT'],19953.75195,0.261331111,169,0,6.32E-05
['4AGS_1_A__AlphaFold2'],80829.25781,0.879097641,471,4.05E-06,2.32E-05
['2HKJ_1_A__RoseTTAFold'],59550.84375,0.74866426,469,1.19E-07,2.93E-05
['3PD7_1_A__RoseTTAFold'],1301.805176,0.184731096,107,0,0.000908915
['2KDI_1_A__RoseTTAFoldNT'],12992.14551,0.311497152,114,0,0.000100965
['1NBA_1_A__RoseTTAFold'],39460.11328,0.452801019,264,0,3.68E-05
['3O5Y_1_A__RoseTTAFoldNT'],11141.3418,0.368688375,165,1.03E-05,0.000122778
['3ZXQ_1_A__AlphaFold2'],15895.45117,0.213423669,124,0,7.63E-05
['1CY5_1_A__RoseTTAFold'],4464.270996,0.214540854,97,0,0.000271999
['1VLO_d1vloa2__RoseTTAFold'],22017.31445,0.835232496,274,1,8.33E-05
['1Q7S_1_A__AlphaFold2'],16262.05566,0.218124032,117,0,7.49E-05
['3BS7_1_A__AlphaFold2'],5765.811035,0.160837904,78,0,0.000201324
['3MIL_1_A__AlphaFold2'],20057.02734,0.867010951,240,1,9.31E-05
