,id,Exd,Exn,seq_len,lossg,lossd
3445,['2FHZ_2_B__RoseTTAFold'],135.78456115722656,0.253140389919281,108,0.0,0.009119760245084763
3446,['3C4A_1_A__RoseTTAFoldNT'],25010.173828125,0.7968992590904236,381,0.00016069412231445312,7.188061863416806e-05
3447,['2MI7_1_A__RoseTTAFoldNT'],7091.9541015625,0.1864663064479828,67,0.0,0.00016723664884921163
3448,['2QSW_1_A__RoseTTAFold'],10682.19921875,0.15696772933006287,100,0.0,0.00010823617776622996
3449,['3PSH_1_A__RoseTTAFoldNT'],29739.865234375,0.6612249612808228,326,2.384185791015625e-07,5.590759246842936e-05
3450,['1FFT_2_B__RoseTTAFold'],55927.8515625,0.7988232970237732,315,0.10066843032836914,3.218599158572033e-05
3451,['2FGG_1_A__RoseTTAFold'],888.772705078125,0.321932315826416,101,0.0,0.0014846028061583638
3452,['2WR8_1_A__AlphaFold2'],13181.5224609375,0.4232736825942993,259,0.0,0.00010799778101500124
3453,['2F09_1_A__AlphaFold2'],3487.791015625,0.3066863715648651,102,0.0,0.00037448544753715396
3454,['3TJZ_2_B__RoseTTAFoldNT'],12904.9609375,0.9119806885719299,355,0.8367763757705688,0.0001481661747675389
3455,['2LJQ_1_A__RoseTTAFold'],2048.943359375,0.6108493208885193,37,1.0,0.0007855190197005868
3456,['2C71_1_A__RoseTTAFold'],17851.833984375,0.37209683656692505,216,0.0,7.688703772146255e-05
3457,['3W08_1_A__RoseTTAFold'],16565.3671875,0.5292643308639526,352,0.0,9.226373367710039e-05
3458,['4V6X_35_Ah__RoseTTAFold'],12039.08203125,106.86893463134766,408,1.0,0.008919279091060162
3459,['2JLN_1_A__RoseTTAFoldNT'],68591.78125,0.9746307134628296,501,0.001645803451538086,2.8729025871143676e-05
3460,['1VKK_1_A__RoseTTAFold'],7898.7587890625,0.6510917544364929,154,1.0,0.00020895205670967698
3461,['3GYD_1_A__RoseTTAFold'],1295.6929931640625,0.4059668481349945,187,0.0,0.0010837402660399675
3462,['1EU8_1_A__RoseTTAFoldNT'],28530.947265625,0.7023686170578003,409,0.0,5.972207145532593e-05
3463,['1S9R_1_A__AlphaFold2'],56433.1953125,0.60001540184021,410,0.0,2.8371408916427754e-05
3464,['4YX7_1_A__AlphaFold2'],1355.209228515625,0.1856047809123993,73,0.0,0.0008737798780202866
3465,['3BCZ_1_A__RoseTTAFoldNT'],27552.873046875,0.7849641442298889,293,0.9982098340988159,6.472854875028133e-05
3466,['3D2O_1_A__RoseTTAFold'],7106.6767578125,0.45321720838546753,257,0.0,0.0002044230350293219
3467,['2MLG_1_A__RoseTTAFold'],6266.10888671875,0.1204511821269989,84,0.0,0.0001787979417713359
3468,['1GLV_d1glva2__RoseTTAFold'],4417.17724609375,0.32313016057014465,181,0.0,0.00029940891545265913
3469,['2MTP_3_C__RoseTTAFoldNT'],909.9984741210938,4105.56884765625,47,1.0,1.7061593532562256
3470,['5I1F_1_A__RoseTTAFoldNT'],9002.587890625,0.523551881313324,302,0.0,0.0001691436773398891
3471,['2MJF_1_A__RoseTTAFoldNT'],4549.25634765625,0.08975855261087418,40,0.0,0.00023946279543451965
3472,['1NYK_1_A__RoseTTAFold'],7735.43896484375,0.3601601719856262,165,0.0,0.00017581824795342982
3473,['4WHS_3_D__AlphaFold2'],15463.7705078125,0.4738083481788635,238,0.00031447410583496094,9.524368942948058e-05
3474,['2F69_d2f69a2__RoseTTAFold'],5568.20263671875,0.2989976704120636,171,0.0,0.00023326536756940186
3475,['3TGU_7_G__RoseTTAFold'],115.44554901123047,0.4600053131580353,81,1.0,0.012460124678909779
3476,['1LW7_1_A__RoseTTAFoldNT'],23247.1796875,0.7023170590400696,365,8.344650268554688e-06,7.319182623177767e-05
3477,['3IU0_1_A__RoseTTAFoldNT'],5199.64599609375,0.8418232202529907,382,0.9999995231628418,0.0003541081096045673
3478,['1IW4_1_A__RoseTTAFoldNT'],5799.07470703125,0.34939202666282654,55,0.851714015007019,0.00023266946664080024
3479,['2XJ4_1_A__RoseTTAFold'],8890.06640625,0.5323539972305298,286,0.0,0.00017236177518498152
3480,['2RA8_1_A__RoseTTAFoldNT'],20696.966796875,0.762286901473999,362,0.28259170055389404,8.511180931236595e-05
3481,['4XI2_1_A__AlphaFold2'],37851.80859375,0.9519541263580322,446,0.9171863794326782,5.1616290875244886e-05
3482,['2LS0_1_1__RoseTTAFoldNT'],21635.81640625,0.3302225172519684,128,0.0,6.151010165922344e-05
3483,['1C3C_1_A__RoseTTAFold'],33891.87109375,1.0919525623321533,429,1.0,6.174850568640977e-05
3484,['1VK2_1_A__RoseTTAFold'],29142.5,0.36626753211021423,204,0.0,4.684815212385729e-05
3485,['1WGQ_1_A__AlphaFold2'],1746.369873046875,0.29052773118019104,109,0.0,0.0007382289622910321
3486,['2YWJ_1_A__RoseTTAFoldNT'],20066.626953125,0.33090290427207947,186,0.0,6.627816765103489e-05
3487,['2HNT_3_E__RoseTTAFoldNT'],10376.9091796875,4.121120452880859,81,1.0,0.0004932855372317135
3488,['1X9M_d1x9ma1__RoseTTAFoldNT'],13770.9375,0.41932031512260437,204,0.0,0.00010311071673640981
3489,['3AJ1_1_A__RoseTTAFoldNT'],2483.790283203125,0.340570867061615,167,0.0,0.0005393957253545523
3490,['4L57_1_A__RoseTTAFoldNT'],31176.0859375,0.43521595001220703,195,0.0,4.60137271147687e-05
3491,['3L20_1_A__RoseTTAFold'],3840.8818359375,0.4924028515815735,172,6.079673767089844e-06,0.00038842763751745224
3492,['2N6D_1_A__RoseTTAFold'],7747.75146484375,1.5654737949371338,172,1.0,0.00033098942367359996
3493,['1R43_d1r43b2__RoseTTAFold'],11004.5126953125,0.20187018811702728,116,0.0,0.00010918975021922961
3494,['2RDC_1_A__RoseTTAFoldNT'],3608.837158203125,0.27053362131118774,153,0.0,0.0003518439189065248
3495,['2WD6_1_A__RoseTTAFold'],8654.310546875,0.8441970348358154,349,1.0,0.00021300431399140507
3496,['3O8O_1_A__AlphaFold2'],38607.140625,1.563076376914978,787,1.0,6.639736966462806e-05
3497,['3NEH_1_A__RoseTTAFoldNT'],32589.626953125,0.6059830188751221,318,5.960464477539062e-07,4.9232225137529895e-05
3498,['1IQC_1_A__RoseTTAFold'],19254.916015625,0.7074993848800659,308,0.002283930778503418,8.868777513271198e-05
3499,['2P5Z_d2p5zx2__RoseTTAFoldNT'],10811.259765625,0.47099798917770386,187,0.0,0.00013600854435935616
3500,['2KVC_1_A__RoseTTAFold'],12387.1611328125,0.17383959889411926,103,0.0,9.476689592702314e-05
3501,['3OHR_1_A__RoseTTAFold'],3025.4541015625,0.571955680847168,303,0.0,0.0005192600074224174
3502,['2P22_3_C__RoseTTAFoldNT'],16585.658203125,0.35048791766166687,192,0.0,8.141662692651153e-05
3503,['3U0R_1_A__AlphaFold2'],44501.4296875,0.8877208828926086,507,0.0,4.2437604861333966e-05
3504,['2LLK_1_A__AlphaFold2'],4255.0654296875,0.240457221865654,73,0.0,0.0002914242504630238
3505,['1Q2Y_1_A__RoseTTAFold'],13470.775390625,1.4503974914550781,140,1.0,0.00018189683032687753
3506,['5C46_1_E__AlphaFold2'],44468.68359375,0.9555861353874207,529,0.0,4.3987260141875595e-05
3507,['4Z8T_2_B__RoseTTAFoldNT'],5469.16015625,0.13846023380756378,98,0.0,0.00020811776630580425
3508,['3R0L_1_A__RoseTTAFold'],1565.8115234375,0.17623239755630493,39,0.0,0.0007503792876377702
3509,['2LWY_1_A__RoseTTAFoldNT'],3970.087158203125,0.3520781993865967,138,0.0,0.0003404037852305919
3510,['3CEB_1_A__RoseTTAFoldNT'],14103.5478515625,0.4245094358921051,194,0.0,0.00010096516780322418
3511,['2Q2G_d2q2ga1__RoseTTAFoldNT'],7945.2255859375,3.2445359230041504,83,1.0,0.0005340342177078128
3512,['4TSE_1_A__AlphaFold2'],16239.1279296875,0.3553560972213745,174,0.0,8.34430247778073e-05
3513,['2Z0R_1_A__RoseTTAFold'],1823.5855712890625,0.22292566299438477,103,0.0,0.0006699701189063489
3514,['3G5J_1_A__RoseTTAFold'],17083.255859375,0.2006267011165619,134,0.0,7.033100700937212e-05
3515,['3V56_1_A__RoseTTAFold'],3180.343505859375,0.6171561479568481,208,2.9802322387695312e-05,0.0005081792478449643
3516,['3KCP_1_A__RoseTTAFoldNT'],45799.65625,0.758230447769165,321,0.39014530181884766,3.838465272565372e-05
3517,['4KP3_2_C__AlphaFold2'],2336.853515625,0.17282426357269287,103,0.0,0.0005015069036744535
3518,['2IZX_1_A__RoseTTAFoldNT'],1000.9326782226562,0.15052996575832367,41,0.0,0.0011476842919364572
3519,['1C75_1_A__AlphaFold2'],5508.73974609375,0.11239875108003616,71,0.0,0.0002019201492657885
3520,['5A1S_1_A__RoseTTAFoldNT'],6445.9375,0.9140801429748535,448,0.2624030113220215,0.00029690624796785414
3521,['3ONQ_1_A__RoseTTAFoldNT'],16847.1875,0.6020524501800537,262,0.0,9.512448741588742e-05
3522,['1K6K_1_A__AlphaFold2'],8358.1748046875,1.8142670392990112,143,1.0,0.000336590368533507
3523,['2QDQ_1_A__RoseTTAFoldNT'],5214.455078125,0.8488602638244629,50,1.0,0.00035446559195406735
3524,['2KSN_1_A__RoseTTAFoldNT'],2481.1201171875,0.4212920069694519,137,0.00041604042053222656,0.0005723983631469309
3525,['2LC0_1_A__RoseTTAFold'],14869.7744140625,0.29762139916419983,132,0.0,8.725739462533966e-05
3526,['2KT0_1_A__RoseTTAFold'],8872.4208984375,2567.90185546875,84,1.0,0.2542586028575897
3527,['3IYP_5_F__RoseTTAFoldNT'],16929.88671875,1.681656837463379,381,1.0,0.00015841660206206143
3528,['1C4Z_1_A__AlphaFold2'],46840.05859375,0.7260779142379761,358,5.9604644775390625e-06,3.683499380713329e-05
3529,['2V5P_1_A__RoseTTAFold'],12907.8603515625,1.0501681566238403,492,0.09396958351135254,0.00015877417172305286
3530,['3LED_1_A__RoseTTAFold'],3369.870361328125,0.6577078700065613,392,0.0,0.0004916174802929163
3531,['3GB5_1_A__AlphaFold2'],7923.26513671875,6.147210121154785,259,1.0,0.0009015309624373913
3532,['1PHZ_d1phza1__RoseTTAFold'],12191.8818359375,0.2641555070877075,97,0.15596163272857666,0.0001037067049765028
3533,['2KKS_1_A__RoseTTAFoldNT'],14533.6796875,0.5843656063079834,146,1.0,0.00010895135346800089
3534,['5A2F_1_A__AlphaFold2'],68335.40625,39.48183822631836,583,1.0,0.0005921755800954998
3535,['3M5B_1_A__RoseTTAFoldNT'],4678.14697265625,0.31662845611572266,119,0.0,0.0002812943421304226
3536,['1OP4_d1op4a-__RoseTTAFoldNT'],5762.92138671875,0.6436856985092163,136,1.0,0.0002851079625543207
3537,['2NUJ_1_A__RoseTTAFoldNT'],17773.8671875,0.3102356195449829,163,0.0,7.366862701019272e-05
3538,['2HG4_d2hg4f5__RoseTTAFold'],415.6769714355469,0.5464184284210205,64,1.0,0.003704472677782178
3539,['1KNC_1_A__RoseTTAFold'],6034.5556640625,0.39485034346580505,177,0.05843353271484375,0.00023112009512260556
3540,['4A6Q_1_A__AlphaFold2'],16245.41796875,0.40427055954933167,143,0.0019284486770629883,8.642300235806033e-05
3541,['3EMD_1_A__RoseTTAFoldNT'],36748.15625,0.6456918716430664,300,1.7404556274414062e-05,4.482168878894299e-05
3542,['2AO7_1_A__RoseTTAFold'],3919.921875,0.6634388566017151,192,0.007551908493041992,0.00042417587246745825
3543,['1WH6_1_A__RoseTTAFoldNT'],11339.3125,0.18876159191131592,101,0.0,0.00010477947944309562
3544,['2ZF5_d2zf5y1__RoseTTAFold'],25914.83203125,2.0305991172790527,247,1.0,0.00011693747364915907
3545,['1E8R_1_A__RoseTTAFold'],1668.5631103515625,0.0952681303024292,50,0.0,0.000655793643090874
3546,['2JPN_1_A__RoseTTAFold'],10364.787109375,0.265539288520813,79,0.0,0.00012206286191940308
3547,['2Y8K_1_A__RoseTTAFoldNT'],38919.0625,0.8225924372673035,491,0.0,4.684815212385729e-05
3548,['3KE3_1_A__RoseTTAFoldNT'],14100.103515625,0.6357720494270325,379,0.0,0.00011598391574807465
3549,['3GXQ_1_A__RoseTTAFoldNT'],3013.869140625,0.13025282323360443,54,0.0,0.0003748429589904845
3550,['1ZRU_d1zruc3__RoseTTAFold'],4831.2705078125,0.21593937277793884,139,0.0,0.0002516191452741623
3551,['1RWZ_1_A__RoseTTAFold'],24056.470703125,0.5134776830673218,245,0.0,6.294052582234144e-05
3552,['1T1J_1_A__RoseTTAFoldNT'],128.41622924804688,0.24465414881706238,125,0.0,0.009571494534611702
3553,['1O9I_1_A__RoseTTAFoldNT'],35644.1875,2.3309288024902344,266,1.0,9.345571743324399e-05
3554,['2BPA_4_3__RoseTTAFoldNT'],4470.67138671875,0.16418242454528809,37,0.0,0.0002603192115202546
3555,['2O3I_1_A__RoseTTAFold'],37376.0078125,0.9506798386573792,405,1.0,5.221230458118953e-05
3556,['1II2_d1ii2b2__RoseTTAFoldNT'],17037.498046875,0.3819437325000763,199,0.0,8.105902816168964e-05
3557,['1YT8_d1yt8a2__RoseTTAFoldNT'],7982.095703125,6.8559980392456055,101,1.0,0.0009835887467488647
3558,['2E1M_2_B__RoseTTAFold'],10612.83984375,0.22935441136360168,130,0.0,0.00011586471373448148
3559,['4YTK_1_A__AlphaFold2'],11865.5263671875,0.32800257205963135,130,3.5762786865234375e-07,0.00011193125828867778
3560,['1SLM_d1slma1__RoseTTAFold'],1631.7608642578125,0.5646650195121765,65,1.0,0.0009578645695000887
3561,['5DO6_1_A__AlphaFold2'],5582.9853515625,0.24978937208652496,57,0.0,0.00022384998737834394
3562,['4NSW_1_A__AlphaFold2'],35207.25390625,0.8790432810783386,382,1.0,5.340433563105762e-05
3563,['4DJA_1_A__AlphaFold2'],16825.076171875,1.022538661956787,518,0.006298422813415527,0.00012015574611723423
3564,['2ML6_1_A__RoseTTAFoldNT'],11555.322265625,0.5724357962608337,148,1.0,0.00013600854435935616
3565,['1VLY_d1vlya2__RoseTTAFold'],25432.37890625,0.642004132270813,241,0.0086289644241333,6.460934673668817e-05
3566,['3MC3_1_A__RoseTTAFold'],998.5619506835938,0.2724386751651764,134,0.0,0.0012722263345494866
3567,['1E0B_1_A__RoseTTAFoldNT'],1658.39599609375,0.191808819770813,68,0.0,0.0007179781678132713
3568,['1B3T_2_A__RoseTTAFoldNT'],10753.5517578125,0.35452157258987427,147,0.0,0.00012599628826137632
3569,['1FH1_1_A__RoseTTAFold'],6362.83984375,0.1911253035068512,92,9.5367431640625e-07,0.00018714107864070684
3570,['3TJ8_1_A__AlphaFold2'],18450.458984375,0.3157958984375,170,0.0,7.128461584215984e-05
3571,['3KYQ_1_A__RoseTTAFoldNT'],18763.849609375,3.345325231552124,199,1.0,0.0002315968304174021
3572,['3QQC_1_A__RoseTTAFold'],36451.61328125,0.8581092357635498,436,0.0043288469314575195,5.1020273531321436e-05
3573,['2F1M_1_A__AlphaFold2'],11318.7587890625,0.6519861817359924,277,1.1920928955078125e-06,0.00014590153296012431
3574,['2HY5_2_B__RoseTTAFoldNT'],1871.2181396484375,0.3099522888660431,136,3.5762786865234375e-07,0.0006993946735747159
3575,['2I00_d2i00f1__RoseTTAFoldNT'],3870.984375,4.2738847732543945,106,1.0,0.0013611585600301623
3576,['3CDD_d3cdda1__RoseTTAFoldNT'],13800.0849609375,0.5161236524581909,168,1.0,0.00010990492592100054
3577,['1NQK_1_A__AlphaFold2'],26058.259765625,0.8609729409217834,381,1.0,7.1403817855753e-05
3578,['2MT3_1_A__RoseTTAFoldNT'],2753.75634765625,3094.580322265625,84,1.0,0.7531702518463135
3579,['1YBA_1_A__RoseTTAFold'],32160.888671875,0.7430229187011719,410,7.987022399902344e-06,5.4238757002167404e-05
3580,['3GQV_1_A__RoseTTAFoldNT'],20311.984375,0.6469725370407104,371,0.0,8.105902816168964e-05
3581,['3M9Q_1_A__RoseTTAFold'],2446.865234375,0.21462762355804443,101,0.0,0.0004960260121151805
3582,['2WSS_6_S__RoseTTAFoldNT'],16941.86328125,0.31649091839790344,190,0.0,7.772143726469949e-05
3583,['1DDE_1_A__RoseTTAFold'],4342.59521484375,0.8360478281974792,338,0.9478545188903809,0.0004226268210913986
3584,['3QCP_1_A__RoseTTAFoldNT'],68276.640625,0.7282524108886719,470,0.0,2.52720492426306e-05
3585,['1LB6_1_A__RoseTTAFoldNT'],9184.9853515625,0.27067244052886963,160,0.0,0.0001382732152706012
3586,['1WRD_1_A__RoseTTAFold'],9795.939453125,0.22888679802417755,103,0.0,0.00012540031457319856
3587,['3A1J_3_C__RoseTTAFold'],18589.12109375,0.4046645164489746,263,0.0,7.557583012385294e-05
3588,['1GH2_1_A__AlphaFold2'],10817.2666015625,0.1981460452079773,107,0.0,0.00011073929636040702
3589,['2GM3_1_A__RoseTTAFoldNT'],17545.046875,0.3089967668056488,175,0.0,7.462222856702283e-05
3590,['2HUE_3_C__RoseTTAFold'],6597.0966796875,0.2398732304573059,84,0.0,0.00018785618885885924
3591,['2YVX_1_A__AlphaFold2'],1150.125,0.8963462710380554,473,0.0001207590103149414,0.001645997748710215
3592,['3CW9_1_A__RoseTTAFoldNT'],30010.84375,0.8505921363830566,504,5.1856040954589844e-05,6.16293036728166e-05
3593,['3RT3_2_C__RoseTTAFold'],18745.62890625,0.27703946828842163,109,8.344650268554688e-07,6.806619057897478e-05
3594,['3OLO_1_A__RoseTTAFold'],1355.161865234375,0.5918929576873779,118,1.0,0.0011731653939932585
3595,['3E21_1_A__RoseTTAFoldNT'],4886.5908203125,0.1672685593366623,45,0.0,0.00023874769976828247
3596,['1KA9_2_F__RoseTTAFoldNT'],15878.83203125,0.6845242977142334,252,0.7041618824005127,0.00010609064338495955
3597,['1WEU_d1weua1__RoseTTAFoldNT'],6132.837890625,0.1458515226840973,78,0.0,0.0001867835089797154
3598,['4BSP_1_A__AlphaFold2'],1781.33203125,0.2619243860244751,126,0.0,0.0007077334448695183
3599,['1WSO_1_A__RoseTTAFoldNT'],1097.1826171875,1.529717206954956,34,1.0,0.002300951164215803
3600,['1R62_1_A__AlphaFold2'],4322.90087890625,0.7382485866546631,160,1.0,0.00040189296123571694
3601,['1JYK_1_A__RoseTTAFold'],16993.185546875,0.48845288157463074,254,3.5762786865234375e-07,8.761498611420393e-05
3602,['4IZE_1_A__AlphaFold2'],9243.4892578125,0.26750892400741577,152,0.0,0.0001370812824461609
3603,['2JXN_1_A__AlphaFold2'],11972.517578125,0.27021124958992004,127,2.574920654296875e-05,0.00010609064338495955
3604,['2BMB_1_A__RoseTTAFoldNT'],11875.8095703125,0.9993909597396851,545,8.344650268554688e-07,0.00016830935783218592
3605,['2WGN_1_B__AlphaFold2'],8234.947265625,0.5683932304382324,132,1.0,0.00019035911827813834
3606,['1JXC_1_A__RoseTTAFoldNT'],4025.423583984375,0.14869849383831024,68,0.0,0.000285227142740041
3607,['3IOG_1_A__RoseTTAFold'],15021.1171875,0.5347180366516113,227,0.25572943687438965,0.00010215714428341016
3608,['3NRF_1_A__AlphaFold2'],8497.4013671875,0.42320212721824646,106,1.0,0.0001674750237725675
3609,['1VMA_d1vmab1__RoseTTAFoldNT'],4233.5537109375,0.1939517855644226,81,0.0,0.0002818902430590242
3610,['2LBB_1_A__RoseTTAFold'],2757.29296875,0.19135074317455292,96,0.0,0.0004318020073696971
3611,['3RBT_1_A__RoseTTAFoldNT'],3512.41796875,0.4587891399860382,246,4.76837158203125e-07,0.0004151197790633887
3612,['2WAO_1_A__RoseTTAFold'],17590.103515625,0.5345908403396606,341,0.0,8.725739462533966e-05
3613,['3OG6_2_B__RoseTTAFoldNT'],27205.60546875,0.6742805242538452,226,0.584679365158081,6.151010165922344e-05
3614,['3R7K_d3r7kb1__RoseTTAFoldNT'],22896.23046875,0.407105028629303,228,1.1920928955078125e-07,6.151010165922344e-05
3615,['2VNU_d2vnud3__RoseTTAFoldNT'],9288.3623046875,0.2195499837398529,148,0.0,0.00013124081306159496
3616,['2LFU_1_A__RoseTTAFold'],13263.6923828125,0.2855514585971832,193,0.0,9.691245941212401e-05
3617,['3LTI_1_A__RoseTTAFold'],15860.8623046875,0.522671639919281,296,0.0,9.595887240720913e-05
3618,['2M4V_1_A__RoseTTAFold'],6514.60986328125,0.35789811611175537,80,0.07582569122314453,0.0002083561266772449
3619,['1V64_1_A__AlphaFold2'],12701.6455078125,0.25826942920684814,108,0.0,9.905801562126726e-05
3620,['1IRZ_1_A__RoseTTAFold'],2065.16845703125,2706.37890625,64,1.0,0.8373938798904419
3621,['1GR0_1_A__RoseTTAFoldNT'],46306.38671875,0.6694015860557556,367,1.1920928955078125e-07,3.6000557884108275e-05
3622,['1T1E_d1t1ea2__RoseTTAFold'],14692.98828125,0.28426846861839294,179,0.0,8.737658936297521e-05
3623,['2DPN_1_A__RoseTTAFoldNT'],14559.5576171875,0.9462511539459229,495,0.006135225296020508,0.00013362467871047556
3624,['3V42_1_A__RoseTTAFold'],34790.203125,5.9379730224609375,226,1.0,0.00019941726350225508
3625,['2A02_1_A__RoseTTAFold'],5053.77197265625,1.1929950714111328,82,1.0,0.0004337085410952568
3626,['1R73_1_A__RoseTTAFoldNT'],4059.46484375,45.206809997558594,66,1.0,0.011315456591546535
3627,['2E72_1_A__AlphaFold2'],410.9140319824219,0.11142535507678986,49,0.0,0.0026945495046675205
3628,['3PME_d3pmea2__RoseTTAFold'],3344.4453125,0.36546701192855835,195,0.0,0.0004080893413629383
3629,['1J5Y_1_A__AlphaFold2'],5609.759765625,0.5066386461257935,187,7.152557373046875e-07,0.00026854246971197426
3630,['3AD8_3_C__RoseTTAFoldNT'],12489.982421875,0.2980596721172333,203,0.0,0.00010394509445177391
3631,['2IMH_1_A__RoseTTAFold'],18026.91796875,0.739586591720581,231,1.0,9.643566590966657e-05
3632,['1YLM_1_A__AlphaFold2'],12161.91015625,0.4607738256454468,144,0.00012505054473876953,0.00012003655137959868
3633,['3U2A_1_A__RoseTTAFoldNT'],5645.8896484375,0.24765397608280182,129,0.0,0.0002208704245276749
3634,['1UT7_1_A__RoseTTAFold'],8669.9609375,0.40048253536224365,171,0.0,0.00016151554882526398
3635,['1LGP_1_A__AlphaFold2'],11856.4619140625,0.5882538557052612,116,0.06067931652069092,0.00013398226292338222
3636,['1W9R_1_A__RoseTTAFoldNT'],4944.439453125,1703.22216796875,119,1.0,0.29610008001327515
3637,['1CWV_d1cwva2__RoseTTAFoldNT'],8974.4755859375,0.7482500672340393,96,1.0,0.00019476900342851877
3638,['3SM4_1_A__RoseTTAFoldNT'],20439.236328125,1.5901364088058472,229,1.0,0.0001267114421352744
3639,['2EPB_1_A__RoseTTAFold'],8931.9208984375,0.15323466062545776,68,0.0,0.00012909532233607024
3640,['1XKO_1_A__RoseTTAFold'],12626.763671875,0.3422556221485138,159,0.0,0.00010632903286023065
3641,['2K8S_1_A__RoseTTAFoldNT'],1547.116943359375,0.19588318467140198,80,0.0,0.0007721779984422028
3642,['3R87_1_A__RoseTTAFold'],20226.556640625,0.2864372730255127,135,0.0,6.365573790390044e-05
3643,['1XRX_1_A__RoseTTAFoldNT'],4069.126708984375,0.08606332540512085,50,0.0,0.00026675479602999985
3644,['4BKW_1_A__AlphaFold2'],40573.75,0.9441438913345337,531,0.0,4.792098479811102e-05
3645,['1AAP_1_A__RoseTTAFoldNT'],4155.3994140625,0.12967143952846527,58,0.0,0.00027176024741493165
3646,['3WUZ_1_A__RoseTTAFold'],18098.77734375,0.14490383863449097,120,0.0,6.329813186312094e-05
3647,['1X40_1_A__AlphaFold2'],14445.015625,0.1971009224653244,91,0.0,8.284702198579907e-05
3648,['2ITM_1_A__AlphaFold2'],46745.796875,0.870690107345581,484,4.0531158447265625e-06,4.005352093372494e-05
3649,['3SWO_d3swod2__RoseTTAFoldNT'],9554.0517578125,0.3505029082298279,153,0.0,0.00014137222024146467
3650,['5CAJ_1_A__AlphaFold2'],44106.81640625,0.5238234400749207,278,0.0,3.45700973412022e-05
3651,['3L6G_1_A__RoseTTAFoldNT'],16398.90625,0.4425448477268219,256,0.0,8.797258487902582e-05
3652,['2E0A_1_A__RoseTTAFoldNT'],55597.3828125,0.64276123046875,394,0.0,2.95634672511369e-05
3653,['1IXS_2_B__RoseTTAFold'],4813.1748046875,1.5912280082702637,318,1.0,0.0005380851216614246
3654,['3QIL_1_A__RoseTTAFold'],11390.73046875,0.9565345644950867,125,1.0,0.00017176583060063422
3655,['5C16_d5c16d2__RoseTTAFold'],32248.453125,0.7505107522010803,386,0.0,5.4238757002167404e-05
3656,['2IOJ_1_A__AlphaFold2'],20359.408203125,0.3711071014404297,139,0.6110239028930664,6.735097849741578e-05
3657,['1DL5_1_A__RoseTTAFold'],30713.546875,0.5458317399024963,317,7.867813110351562e-06,5.030505417380482e-05
3658,['2YH9_1_A__AlphaFold2'],358.8039245605469,0.16662852466106415,88,0.0,0.003237128257751465
3659,['2E8O_1_A__AlphaFold2'],13310.2548828125,0.2646775543689728,103,0.0,9.500529267825186e-05
3660,['3TEB_1_A__RoseTTAFold'],14707.3818359375,0.6789790391921997,266,1.0,0.00011419598013162613
3661,['3KTD_1_A__RoseTTAFold'],24090.38671875,0.5568774938583374,341,0.0,6.460934673668817e-05
3662,['3L8W_1_A__RoseTTAFold'],24560.14453125,0.5122078657150269,296,0.0,6.151010165922344e-05
3663,['1A87_1_A__AlphaFold2'],49290.265625,0.6299547553062439,321,0.0,3.302042750874534e-05
3664,['2HYJ_1_A__RoseTTAFoldNT'],10374.728515625,0.46424853801727295,200,8.344650268554688e-07,0.0001411338453181088
3665,['3QF2_1_A__RoseTTAFold'],1025.8013916015625,0.19841474294662476,110,0.0,0.0011664974736049771
3666,['5EH0_1_A__AlphaFold2'],13451.935546875,0.6462534070014954,258,0.35639119148254395,0.00012242044613230973
3667,['1REG_1_X__RoseTTAFold'],5313.87353515625,0.3842930197715759,122,0.012929677963256836,0.00026043839170597494
3668,['4U7L_1_A__RoseTTAFoldNT'],76709.5,0.7871795296669006,456,0.0,2.3245540432981215e-05
3669,['3JWH_1_A__RoseTTAFoldNT'],1511.767822265625,0.5739732980728149,217,0.007166028022766113,0.0010399178136140108
3670,['3U2S_3_G__RoseTTAFoldNT'],912.859375,2.7118606567382812,124,1.0,0.00405347254127264
3671,['4B21_1_A__RoseTTAFoldNT'],9349.318359375,0.5530022978782654,232,2.86102294921875e-06,0.00016604475968051702
3672,['2AUW_d2auwb2__RoseTTAFoldNT'],1649.060302734375,0.9551944732666016,87,1.0,0.0011842388194054365
3673,['1M79_1_A__RoseTTAFold'],14024.087890625,0.6841249465942383,192,1.0,0.00012003655137959868
3674,['4KMC_1_A__AlphaFold2'],6060.26953125,0.23051035404205322,80,0.0,0.0002029928145930171
3675,['10#2MHD_1_A__RoseTTAFold'],13280.5380859375,0.20400354266166687,110,0.0,9.059495641849935e-05
3676,['3RSN_1_A__RoseTTAFoldNT'],6275.17333984375,0.31871846318244934,177,0.0,0.0002101439022226259
3677,['1K1X_1_A__AlphaFold2'],53375.734375,1.8291165828704834,659,1.0,5.304672595229931e-05
3678,['3LFH_1_A__RoseTTAFoldNT'],16555.5625,0.27540987730026245,144,0.0,7.70062324590981e-05
3679,['4F27_1_A__RoseTTAFold'],8245.7890625,0.5839494466781616,363,0.0,0.00019202772818971425
3680,['2ZME_3_C__RoseTTAFold'],2165.7626953125,0.21691009402275085,102,0.0,0.0005614373367279768
3681,['1DD3_d1dd3a1__RoseTTAFoldNT'],3887.089111328125,2.412294626235962,57,1.0,0.0008772339206188917
3682,['1T1H_1_A__RoseTTAFoldNT'],8591.80859375,0.14808844029903412,78,0.0,0.00013362467871047556
3683,['1CCW_2_B__AlphaFold2'],42994.609375,2.0551700592041016,483,1.0,7.10462118149735e-05
