id,Exd,Exn,seq_len,lossg,lossd
['2HNT_3_E__RoseTTAFoldNT'],10376.90918,4.121120453,81,1,0.000493286
['1X9M_d1x9ma1__RoseTTAFoldNT'],13770.9375,0.419320315,204,0,0.000103111
['3AJ1_1_A__RoseTTAFoldNT'],2483.790283,0.340570867,167,0,0.000539396
['4L57_1_A__RoseTTAFoldNT'],31176.08594,0.43521595,195,0,4.60E-05
['3L20_1_A__RoseTTAFold'],3840.881836,0.492402852,172,6.08E-06,0.000388428
['2N6D_1_A__RoseTTAFold'],7747.751465,1.565473795,172,1,0.000330989
['1R43_d1r43b2__RoseTTAFold'],11004.5127,0.201870188,116,0,0.00010919
['2RDC_1_A__RoseTTAFoldNT'],3608.837158,0.270533621,153,0,0.000351844
['2WD6_1_A__RoseTTAFold'],8654.310547,0.844197035,349,1,0.000213004
['3O8O_1_A__AlphaFold2'],38607.14063,1.563076377,787,1,6.64E-05
['3NEH_1_A__RoseTTAFoldNT'],32589.62695,0.605983019,318,5.96E-07,4.92E-05
['1IQC_1_A__RoseTTAFold'],19254.91602,0.707499385,308,0.002283931,8.87E-05
['2P5Z_d2p5zx2__RoseTTAFoldNT'],10811.25977,0.470997989,187,0,0.000136009
['2KVC_1_A__RoseTTAFold'],12387.16113,0.173839599,103,0,9.48E-05
['3OHR_1_A__RoseTTAFold'],3025.454102,0.571955681,303,0,0.00051926
['2P22_3_C__RoseTTAFoldNT'],16585.6582,0.350487918,192,0,8.14E-05
['3U0R_1_A__AlphaFold2'],44501.42969,0.887720883,507,0,4.24E-05
['2LLK_1_A__AlphaFold2'],4255.06543,0.240457222,73,0,0.000291424
['1Q2Y_1_A__RoseTTAFold'],13470.77539,1.450397491,140,1,0.000181897
['5C46_1_E__AlphaFold2'],44468.68359,0.955586135,529,0,4.40E-05
['4Z8T_2_B__RoseTTAFoldNT'],5469.160156,0.138460234,98,0,0.000208118
['3R0L_1_A__RoseTTAFold'],1565.811523,0.176232398,39,0,0.000750379
['2LWY_1_A__RoseTTAFoldNT'],3970.087158,0.352078199,138,0,0.000340404
['3CEB_1_A__RoseTTAFoldNT'],14103.54785,0.424509436,194,0,0.000100965
['2Q2G_d2q2ga1__RoseTTAFoldNT'],7945.225586,3.244535923,83,1,0.000534034
['4TSE_1_A__AlphaFold2'],16239.12793,0.355356097,174,0,8.34E-05
['2Z0R_1_A__RoseTTAFold'],1823.585571,0.222925663,103,0,0.00066997
['3G5J_1_A__RoseTTAFold'],17083.25586,0.200626701,134,0,7.03E-05
['3V56_1_A__RoseTTAFold'],3180.343506,0.617156148,208,2.98E-05,0.000508179
['3KCP_1_A__RoseTTAFoldNT'],45799.65625,0.758230448,321,0.390145302,3.84E-05
['4KP3_2_C__AlphaFold2'],2336.853516,0.172824264,103,0,0.000501507
['2IZX_1_A__RoseTTAFoldNT'],1000.932678,0.150529966,41,0,0.001147684
['1C75_1_A__AlphaFold2'],5508.739746,0.112398751,71,0,0.00020192
['5A1S_1_A__RoseTTAFoldNT'],6445.9375,0.914080143,448,0.262403011,0.000296906
['3ONQ_1_A__RoseTTAFoldNT'],16847.1875,0.60205245,262,0,9.51E-05
['1K6K_1_A__AlphaFold2'],8358.174805,1.814267039,143,1,0.00033659
['2QDQ_1_A__RoseTTAFoldNT'],5214.455078,0.848860264,50,1,0.000354466
['2KSN_1_A__RoseTTAFoldNT'],2481.120117,0.421292007,137,0.00041604,0.000572398
['2LC0_1_A__RoseTTAFold'],14869.77441,0.297621399,132,0,8.73E-05
['2KT0_1_A__RoseTTAFold'],8872.420898,2567.901855,84,1,0.254258603
['3IYP_5_F__RoseTTAFoldNT'],16929.88672,1.681656837,381,1,0.000158417
['1C4Z_1_A__AlphaFold2'],46840.05859,0.726077914,358,5.96E-06,3.68E-05
['2V5P_1_A__RoseTTAFold'],12907.86035,1.050168157,492,0.093969584,0.000158774
['3LED_1_A__RoseTTAFold'],3369.870361,0.65770787,392,0,0.000491617
['3GB5_1_A__AlphaFold2'],7923.265137,6.147210121,259,1,0.000901531
['1PHZ_d1phza1__RoseTTAFold'],12191.88184,0.264155507,97,0.155961633,0.000103707
['2KKS_1_A__RoseTTAFoldNT'],14533.67969,0.584365606,146,1,0.000108951
['5A2F_1_A__AlphaFold2'],68335.40625,39.48183823,583,1,0.000592176
['3M5B_1_A__RoseTTAFoldNT'],4678.146973,0.316628456,119,0,0.000281294
['1OP4_d1op4a-__RoseTTAFoldNT'],5762.921387,0.643685699,136,1,0.000285108
['2NUJ_1_A__RoseTTAFoldNT'],17773.86719,0.31023562,163,0,7.37E-05
['2HG4_d2hg4f5__RoseTTAFold'],415.6769714,0.546418428,64,1,0.003704473
['1KNC_1_A__RoseTTAFold'],6034.555664,0.394850343,177,0.058433533,0.00023112
['4A6Q_1_A__AlphaFold2'],16245.41797,0.40427056,143,0.001928449,8.64E-05
['3EMD_1_A__RoseTTAFoldNT'],36748.15625,0.645691872,300,1.74E-05,4.48E-05
['2AO7_1_A__RoseTTAFold'],3919.921875,0.663438857,192,0.007551908,0.000424176
['1WH6_1_A__RoseTTAFoldNT'],11339.3125,0.188761592,101,0,0.000104779
['2ZF5_d2zf5y1__RoseTTAFold'],25914.83203,2.030599117,247,1,0.000116937
['1E8R_1_A__RoseTTAFold'],1668.56311,0.09526813,50,0,0.000655794
['2JPN_1_A__RoseTTAFold'],10364.78711,0.265539289,79,0,0.000122063
['2Y8K_1_A__RoseTTAFoldNT'],38919.0625,0.822592437,491,0,4.68E-05
['3KE3_1_A__RoseTTAFoldNT'],14100.10352,0.635772049,379,0,0.000115984
['3GXQ_1_A__RoseTTAFoldNT'],3013.869141,0.130252823,54,0,0.000374843
['1ZRU_d1zruc3__RoseTTAFold'],4831.270508,0.215939373,139,0,0.000251619
['1RWZ_1_A__RoseTTAFold'],24056.4707,0.513477683,245,0,6.29E-05
['1T1J_1_A__RoseTTAFoldNT'],128.4162292,0.244654149,125,0,0.009571495
['1O9I_1_A__RoseTTAFoldNT'],35644.1875,2.330928802,266,1,9.35E-05
['2BPA_4_3__RoseTTAFoldNT'],4470.671387,0.164182425,37,0,0.000260319
['2O3I_1_A__RoseTTAFold'],37376.00781,0.950679839,405,1,5.22E-05
['1II2_d1ii2b2__RoseTTAFoldNT'],17037.49805,0.381943733,199,0,8.11E-05
['1YT8_d1yt8a2__RoseTTAFoldNT'],7982.095703,6.855998039,101,1,0.000983589
['2E1M_2_B__RoseTTAFold'],10612.83984,0.229354411,130,0,0.000115865
['4YTK_1_A__AlphaFold2'],11865.52637,0.328002572,130,3.58E-07,0.000111931
['1SLM_d1slma1__RoseTTAFold'],1631.760864,0.56466502,65,1,0.000957865
['5DO6_1_A__AlphaFold2'],5582.985352,0.249789372,57,0,0.00022385
['4NSW_1_A__AlphaFold2'],35207.25391,0.879043281,382,1,5.34E-05
['4DJA_1_A__AlphaFold2'],16825.07617,1.022538662,518,0.006298423,0.000120156
['2ML6_1_A__RoseTTAFoldNT'],11555.32227,0.572435796,148,1,0.000136009
['1VLY_d1vlya2__RoseTTAFold'],25432.37891,0.642004132,241,0.008628964,6.46E-05
['3MC3_1_A__RoseTTAFold'],998.5619507,0.272438675,134,0,0.001272226
['1E0B_1_A__RoseTTAFoldNT'],1658.395996,0.19180882,68,0,0.000717978
['1B3T_2_A__RoseTTAFoldNT'],10753.55176,0.354521573,147,0,0.000125996
['1FH1_1_A__RoseTTAFold'],6362.839844,0.191125304,92,9.54E-07,0.000187141
['3TJ8_1_A__AlphaFold2'],18450.45898,0.315795898,170,0,7.13E-05
['3KYQ_1_A__RoseTTAFoldNT'],18763.84961,3.345325232,199,1,0.000231597
['3QQC_1_A__RoseTTAFold'],36451.61328,0.858109236,436,0.004328847,5.10E-05
['2F1M_1_A__AlphaFold2'],11318.75879,0.651986182,277,1.19E-06,0.000145902
['2HY5_2_B__RoseTTAFoldNT'],1871.21814,0.309952289,136,3.58E-07,0.000699395
['2I00_d2i00f1__RoseTTAFoldNT'],3870.984375,4.273884773,106,1,0.001361159
['3CDD_d3cdda1__RoseTTAFoldNT'],13800.08496,0.516123652,168,1,0.000109905
['1NQK_1_A__AlphaFold2'],26058.25977,0.860972941,381,1,7.14E-05
['2MT3_1_A__RoseTTAFoldNT'],2753.756348,3094.580322,84,1,0.753170252
['1YBA_1_A__RoseTTAFold'],32160.88867,0.743022919,410,7.99E-06,5.42E-05
['3GQV_1_A__RoseTTAFoldNT'],20311.98438,0.646972537,371,0,8.11E-05
['3M9Q_1_A__RoseTTAFold'],2446.865234,0.214627624,101,0,0.000496026
['2WSS_6_S__RoseTTAFoldNT'],16941.86328,0.316490918,190,0,7.77E-05
['1DDE_1_A__RoseTTAFold'],4342.595215,0.836047828,338,0.947854519,0.000422627
['3QCP_1_A__RoseTTAFoldNT'],68276.64063,0.728252411,470,0,2.53E-05
['1LB6_1_A__RoseTTAFoldNT'],9184.985352,0.270672441,160,0,0.000138273
['1WRD_1_A__RoseTTAFold'],9795.939453,0.228886798,103,0,0.0001254
['3A1J_3_C__RoseTTAFold'],18589.12109,0.404664516,263,0,7.56E-05
['1GH2_1_A__AlphaFold2'],10817.2666,0.198146045,107,0,0.000110739
['2GM3_1_A__RoseTTAFoldNT'],17545.04688,0.308996767,175,0,7.46E-05
['2HUE_3_C__RoseTTAFold'],6597.09668,0.23987323,84,0,0.000187856
['2YVX_1_A__AlphaFold2'],1150.125,0.896346271,473,0.000120759,0.001645998
['3CW9_1_A__RoseTTAFoldNT'],30010.84375,0.850592136,504,5.19E-05,6.16E-05
['3RT3_2_C__RoseTTAFold'],18745.62891,0.277039468,109,8.34E-07,6.81E-05
['3OLO_1_A__RoseTTAFold'],1355.161865,0.591892958,118,1,0.001173165
['3E21_1_A__RoseTTAFoldNT'],4886.59082,0.167268559,45,0,0.000238748
['1KA9_2_F__RoseTTAFoldNT'],15878.83203,0.684524298,252,0.704161882,0.000106091
['1WEU_d1weua1__RoseTTAFoldNT'],6132.837891,0.145851523,78,0,0.000186784
['4BSP_1_A__AlphaFold2'],1781.332031,0.261924386,126,0,0.000707733
['1WSO_1_A__RoseTTAFoldNT'],1097.182617,1.529717207,34,1,0.002300951
['1R62_1_A__AlphaFold2'],4322.900879,0.738248587,160,1,0.000401893
['1JYK_1_A__RoseTTAFold'],16993.18555,0.488452882,254,3.58E-07,8.76E-05
['4IZE_1_A__AlphaFold2'],9243.489258,0.267508924,152,0,0.000137081
['2JXN_1_A__AlphaFold2'],11972.51758,0.27021125,127,2.57E-05,0.000106091
['2BMB_1_A__RoseTTAFoldNT'],11875.80957,0.99939096,545,8.34E-07,0.000168309
['2WGN_1_B__AlphaFold2'],8234.947266,0.56839323,132,1,0.000190359
['1JXC_1_A__RoseTTAFoldNT'],4025.423584,0.148698494,68,0,0.000285227
['3IOG_1_A__RoseTTAFold'],15021.11719,0.534718037,227,0.255729437,0.000102157
['3NRF_1_A__AlphaFold2'],8497.401367,0.423202127,106,1,0.000167475
['1VMA_d1vmab1__RoseTTAFoldNT'],4233.553711,0.193951786,81,0,0.00028189
['2LBB_1_A__RoseTTAFold'],2757.292969,0.191350743,96,0,0.000431802
['3RBT_1_A__RoseTTAFoldNT'],3512.417969,0.45878914,246,4.77E-07,0.00041512
['2WAO_1_A__RoseTTAFold'],17590.10352,0.53459084,341,0,8.73E-05
['3OG6_2_B__RoseTTAFoldNT'],27205.60547,0.674280524,226,0.584679365,6.15E-05
['3R7K_d3r7kb1__RoseTTAFoldNT'],22896.23047,0.407105029,228,1.19E-07,6.15E-05
['2VNU_d2vnud3__RoseTTAFoldNT'],9288.362305,0.219549984,148,0,0.000131241
['2LFU_1_A__RoseTTAFold'],13263.69238,0.285551459,193,0,9.69E-05
['3LTI_1_A__RoseTTAFold'],15860.8623,0.52267164,296,0,9.60E-05
['2M4V_1_A__RoseTTAFold'],6514.609863,0.357898116,80,0.075825691,0.000208356
['1V64_1_A__AlphaFold2'],12701.64551,0.258269429,108,0,9.91E-05
['1IRZ_1_A__RoseTTAFold'],2065.168457,2706.378906,64,1,0.83739388
['1GR0_1_A__RoseTTAFoldNT'],46306.38672,0.669401586,367,1.19E-07,3.60E-05
['1T1E_d1t1ea2__RoseTTAFold'],14692.98828,0.284268469,179,0,8.74E-05
['2DPN_1_A__RoseTTAFoldNT'],14559.55762,0.946251154,495,0.006135225,0.000133625
['3V42_1_A__RoseTTAFold'],34790.20313,5.937973022,226,1,0.000199417
['2A02_1_A__RoseTTAFold'],5053.771973,1.192995071,82,1,0.000433709
['1R73_1_A__RoseTTAFoldNT'],4059.464844,45.20681,66,1,0.011315457
['2E72_1_A__AlphaFold2'],410.914032,0.111425355,49,0,0.00269455
['3PME_d3pmea2__RoseTTAFold'],3344.445313,0.365467012,195,0,0.000408089
['1J5Y_1_A__AlphaFold2'],5609.759766,0.506638646,187,7.15E-07,0.000268542
['3AD8_3_C__RoseTTAFoldNT'],12489.98242,0.298059672,203,0,0.000103945
['2IMH_1_A__RoseTTAFold'],18026.91797,0.739586592,231,1,9.64E-05
['1YLM_1_A__AlphaFold2'],12161.91016,0.460773826,144,0.000125051,0.000120037
['3U2A_1_A__RoseTTAFoldNT'],5645.889648,0.247653976,129,0,0.00022087
['1UT7_1_A__RoseTTAFold'],8669.960938,0.400482535,171,0,0.000161516
['1LGP_1_A__AlphaFold2'],11856.46191,0.588253856,116,0.060679317,0.000133982
['1W9R_1_A__RoseTTAFoldNT'],4944.439453,1703.222168,119,1,0.29610008
['1CWV_d1cwva2__RoseTTAFoldNT'],8974.475586,0.748250067,96,1,0.000194769
['3SM4_1_A__RoseTTAFoldNT'],20439.23633,1.590136409,229,1,0.000126711
['2EPB_1_A__RoseTTAFold'],8931.920898,0.153234661,68,0,0.000129095
['1XKO_1_A__RoseTTAFold'],12626.76367,0.342255622,159,0,0.000106329
['2K8S_1_A__RoseTTAFoldNT'],1547.116943,0.195883185,80,0,0.000772178
['3R87_1_A__RoseTTAFold'],20226.55664,0.286437273,135,0,6.37E-05
['1XRX_1_A__RoseTTAFoldNT'],4069.126709,0.086063325,50,0,0.000266755
['4BKW_1_A__AlphaFold2'],40573.75,0.944143891,531,0,4.79E-05
['1AAP_1_A__RoseTTAFoldNT'],4155.399414,0.12967144,58,0,0.00027176
['3WUZ_1_A__RoseTTAFold'],18098.77734,0.144903839,120,0,6.33E-05
['1X40_1_A__AlphaFold2'],14445.01563,0.197100922,91,0,8.28E-05
['2ITM_1_A__AlphaFold2'],46745.79688,0.870690107,484,4.05E-06,4.01E-05
['3SWO_d3swod2__RoseTTAFoldNT'],9554.051758,0.350502908,153,0,0.000141372
['5CAJ_1_A__AlphaFold2'],44106.81641,0.52382344,278,0,3.46E-05
['3L6G_1_A__RoseTTAFoldNT'],16398.90625,0.442544848,256,0,8.80E-05
['2E0A_1_A__RoseTTAFoldNT'],55597.38281,0.64276123,394,0,2.96E-05
['1IXS_2_B__RoseTTAFold'],4813.174805,1.591228008,318,1,0.000538085
['3QIL_1_A__RoseTTAFold'],11390.73047,0.956534564,125,1,0.000171766
['5C16_d5c16d2__RoseTTAFold'],32248.45313,0.750510752,386,0,5.42E-05
['2IOJ_1_A__AlphaFold2'],20359.4082,0.371107101,139,0.611023903,6.74E-05
['1DL5_1_A__RoseTTAFold'],30713.54688,0.54583174,317,7.87E-06,5.03E-05
['2YH9_1_A__AlphaFold2'],358.8039246,0.166628525,88,0,0.003237128
['2E8O_1_A__AlphaFold2'],13310.25488,0.264677554,103,0,9.50E-05
['3TEB_1_A__RoseTTAFold'],14707.38184,0.678979039,266,1,0.000114196
['3KTD_1_A__RoseTTAFold'],24090.38672,0.556877494,341,0,6.46E-05
['3L8W_1_A__RoseTTAFold'],24560.14453,0.512207866,296,0,6.15E-05
['1A87_1_A__AlphaFold2'],49290.26563,0.629954755,321,0,3.30E-05
['2HYJ_1_A__RoseTTAFoldNT'],10374.72852,0.464248538,200,8.34E-07,0.000141134
['3QF2_1_A__RoseTTAFold'],1025.801392,0.198414743,110,0,0.001166497
['5EH0_1_A__AlphaFold2'],13451.93555,0.646253407,258,0.356391191,0.00012242
['1REG_1_X__RoseTTAFold'],5313.873535,0.38429302,122,0.012929678,0.000260438
['4U7L_1_A__RoseTTAFoldNT'],76709.5,0.78717953,456,0,2.32E-05
['3JWH_1_A__RoseTTAFoldNT'],1511.767822,0.573973298,217,0.007166028,0.001039918
['3U2S_3_G__RoseTTAFoldNT'],912.859375,2.711860657,124,1,0.004053473
['4B21_1_A__RoseTTAFoldNT'],9349.318359,0.553002298,232,2.86E-06,0.000166045
['2AUW_d2auwb2__RoseTTAFoldNT'],1649.060303,0.955194473,87,1,0.001184239
['1M79_1_A__RoseTTAFold'],14024.08789,0.684124947,192,1,0.000120037
['4KMC_1_A__AlphaFold2'],6060.269531,0.230510354,80,0,0.000202993
['10#2MHD_1_A__RoseTTAFold'],13280.53809,0.204003543,110,0,9.06E-05
['3RSN_1_A__RoseTTAFoldNT'],6275.17334,0.318718463,177,0,0.000210144
['1K1X_1_A__AlphaFold2'],53375.73438,1.829116583,659,1,5.30E-05
['3LFH_1_A__RoseTTAFoldNT'],16555.5625,0.275409877,144,0,7.70E-05
['4F27_1_A__RoseTTAFold'],8245.789063,0.583949447,363,0,0.000192028
['2ZME_3_C__RoseTTAFold'],2165.762695,0.216910094,102,0,0.000561437
['1DD3_d1dd3a1__RoseTTAFoldNT'],3887.089111,2.412294626,57,1,0.000877234
['1T1H_1_A__RoseTTAFoldNT'],8591.808594,0.14808844,78,0,0.000133625
['1CCW_2_B__AlphaFold2'],42994.60938,2.055170059,483,1,7.10E-05
['2Q4Z_1_A__RoseTTAFoldNT'],12207.43652,0.598498762,312,0,0.000130883
['1TFK_1_A__RoseTTAFoldNT'],13161.26953,0.251712501,94,0,9.51E-05
['1DCS_1_A__RoseTTAFold'],24163.4668,0.569268346,311,0.000127316,6.50E-05
['2C5Q_1_A__AlphaFold2'],29397.21484,0.518097818,240,0.326608658,5.16E-05
['2OV3_1_A__RoseTTAFold'],17055.83594,2.076434374,260,1,0.000180347
['3LYH_1_A__RoseTTAFold'],8567.310547,0.222938493,126,0,0.000142683
['1TVM_1_A__RoseTTAFold'],9332.966797,0.374529511,113,1.19E-07,0.000147213
['3MB5_1_A__RoseTTAFoldNT'],21118.36523,1.411994696,255,1,0.000114196
['1SF0_1_A__RoseTTAFoldNT'],1683.488159,0.144457996,77,0,0.000679143
['3GRZ_1_A__RoseTTAFoldNT'],17197.79688,4.464018345,205,1,0.000317642
['2C36_1_A__RoseTTAFold'],28811.7832,0.507767677,285,0,5.23E-05
['4U9V_1_B__RoseTTAFoldNT'],19873.54688,0.351484835,197,0,6.79E-05
['1MDY_2_A__RoseTTAFold'],2430.084717,190.5843506,68,1,0.075855024
['2XIO_1_A__AlphaFold2'],7411.246094,0.568104684,301,0,0.000211574
['2WMF_1_A__RoseTTAFold'],73470.32031,1.032017469,581,2.62E-06,2.77E-05
['1KXU_1_A__RoseTTAFoldNT'],9536.651367,0.520358205,333,0,0.00015937
['2MWX_1_A__AlphaFold2'],2224.411377,0.322845936,56,1.56E-05,0.000594201
['3LD2_1_A__RoseTTAFold'],17242.02734,0.72820735,197,1,0.00010025
['3LG8_1_A__RoseTTAFold'],10111.25488,0.181697235,106,0,0.000116818
['1P16_1_A__RoseTTAFold'],23276.20508,0.814467788,395,0.000211477,7.80E-05
['2WCY_1_A__RoseTTAFoldNT'],14011.06055,0.544089317,155,5.38E-05,0.000110143
['3U52_1_A__RoseTTAFoldNT'],62940.69531,0.893659711,511,0,3.00E-05
['1O91_1_A__RoseTTAFoldNT'],3338.056396,0.300273716,178,0,0.000389381
['3NCE_1_A__RoseTTAFoldNT'],16364.43555,1.02152431,186,1,0.000123493
['2L16_1_A__RoseTTAFoldNT'],5717.522461,0.292697877,78,5.84E-06,0.000225995
['2QTS_1_A__RoseTTAFoldNT'],10000.57813,0.841848254,438,1.48E-05,0.000184161
['2EIF_1_A__RoseTTAFoldNT'],8291.31543,0.242380559,136,0,0.000149835
['2EB1_1_A__RoseTTAFold'],22095.93359,0.826093316,200,1,8.26E-05
['3K9V_1_A__RoseTTAFoldNT'],53684.33594,0.538345098,482,0,2.86E-05
['1LSH_d1lsha1__RoseTTAFold'],33443.09766,0.701638579,336,2.38E-07,5.09E-05
['4N0L_1_A__RoseTTAFoldNT'],8752.446289,0.759779871,351,0.002724171,0.000200967
['2HV2_1_A__RoseTTAFold'],6538.080078,0.70303905,400,0,0.000260438
['4L7N_d4l7na2__RoseTTAFold'],22385.91992,0.682397962,211,0.635522366,7.51E-05
['1JBI_1_A__RoseTTAFold'],10402.56836,0.157141954,100,0,0.000111216
['4TRT_1_A__RoseTTAFold'],30450.14453,0.751148105,368,2.38E-07,5.75E-05
['2Z2U_1_A__AlphaFold2'],28893.26563,0.593652248,311,7.75E-06,5.52E-05
['4YJ0_1_A__AlphaFold2'],2580.181396,0.143372715,70,0,0.000442884
['3I7J_1_A__RoseTTAFold'],20032.07422,0.679556727,280,9.82E-05,8.38E-05
['1XU1_2_R__RoseTTAFold'],3128.460693,0.524646878,42,0.11056149,0.00048709
['1XMW_1_A__RoseTTAFoldNT'],20127.39453,2.31829834,178,1,0.000164853
['3QT2_1_A__AlphaFold2'],11953.64063,0.556310117,317,1.19E-07,0.000130168
['1N4K_d1n4ka1__RoseTTAFoldNT'],4840.01123,0.369253993,167,5.96E-07,0.000282844
['1IIB_1_A__AlphaFold2'],3378.633057,0.20956637,106,0,0.000357802
['3OLL_1_A__RoseTTAFoldNT'],28758.08594,6.328196049,240,1,0.000254837
['2AZE_3_C__AlphaFold2'],3635.841797,0.065445423,46,0,0.000292974
['2NVV_1_A__RoseTTAFold'],46818.83594,1.215340853,506,1,4.73E-05
['3JVG_d3jvgb1__RoseTTAFoldNT'],20449.61133,0.420030355,175,4.77E-07,6.94E-05
['1PBW_1_A__RoseTTAFoldNT'],23497.22461,3.166197062,216,1,0.000177248
['2DIR_1_A__AlphaFold2'],12397.92676,0.296833009,98,0,0.000104541
['3D5T_d3d5td1__RoseTTAFold'],5110.388184,0.313451409,154,0,0.000256982
['1AEP_1_A__AlphaFold2'],7812.746094,0.886333525,161,1,0.00024137
['1C5E_1_A__RoseTTAFold'],1881.792114,0.242381245,95,0,0.000659606
['4MPG_1_A__AlphaFold2'],22093.31836,0.516089916,266,1.19E-07,6.87E-05
['3ZG9_1_A__RoseTTAFold'],258.2225952,0.109873295,47,0,0.004272381
['1OU5_d1ou5b1__RoseTTAFoldNT'],12170.72168,0.901433051,204,1,0.000156152
['2KTS_1_A__RoseTTAFoldNT'],2378.580566,0.322559685,117,0.001125574,0.000555599
['2O16_1_A__RoseTTAFold'],7719.709473,1.285225868,160,1,0.000295953
['2KVZ_1_A__RoseTTAFoldNT'],6491.632324,0.256799221,85,0,0.000193577
['3LW9_1_A__RoseTTAFoldNT'],13686.05273,0.226632908,168,0,8.96E-05
['3CU2_1_A__RoseTTAFoldNT'],15344.02344,0.462867588,237,0,9.54E-05
['2LBO_1_A__RoseTTAFoldNT'],11895.49707,0.251247466,123,0,0.000105137
['2JP3_1_A__RoseTTAFold'],8226.446289,0.202884153,67,0,0.00014614
['1UEN_1_A__RoseTTAFold'],16998.43359,0.288241953,125,0,7.58E-05
['1GM5_d1gm5a1__RoseTTAFold'],1970.794434,6804.529785,99,1,1.493227601
['3QZX_1_A__RoseTTAFoldNT'],6362.689941,0.389723837,195,0,0.000218368
['1GA2_d1ga2b1__RoseTTAFold'],13168.2207,0.770742953,455,0,0.000134459
['4I0O_1_A__AlphaFold2'],57790.48438,0.875527143,497,2.38E-07,3.24E-05
['1HCI_1_A__RoseTTAFold'],44305.62109,0.798177242,476,0,4.05E-05
['3DKA_1_A__AlphaFold2'],944.8482056,0.241299093,155,0,0.001311515
['4X3N_1_A__RoseTTAFold'],25648.64648,0.515189409,295,2.38E-07,5.91E-05
['2UWN_1_A__RoseTTAFold'],24936.70117,1.134808302,187,1,8.56E-05
['3GJ8_2_B__RoseTTAFold'],409.8284912,0.260688484,92,0,0.003063987
['2HEW_1_F__AlphaFold2'],763.597229,0.320953369,152,0,0.001726209
['3VWC_1_A__RoseTTAFold'],15415.39844,0.424275517,149,0,9.24E-05
['2W27_1_A__RoseTTAFoldNT'],59071.62109,0.896636605,431,0.001473308,3.21E-05
['2BA3_1_A__RoseTTAFoldNT'],2478.469727,1126.63855,51,1,0.374861717
['3TJY_1_A__RoseTTAFoldNT'],7263.433105,0.240414038,94,0,0.000170693
['2K7M_1_A__RoseTTAFoldNT'],13310.30176,0.224403724,109,0,9.20E-05
['1WIW_1_A__RoseTTAFoldNT'],19605.98438,3.034098864,290,1,0.000205734
['1YXE_1_A__RoseTTAFoldNT'],11338.89355,0.331301779,140,0,0.000117414
['1VP8_1_A__RoseTTAFoldNT'],4128.841797,0.468537211,201,2.38E-07,0.000355538
['3O5Y_1_A__RoseTTAFold'],15422.73145,0.349611968,165,1.19E-07,8.75E-05
['3P6L_1_A__RoseTTAFold'],37049.89453,0.413979411,262,0,3.81E-05
['3U66_1_A__RoseTTAFold'],29010.68945,0.405403346,183,0,4.84E-05
['3ES6_2_B__RoseTTAFoldNT'],6019.837891,478.7921448,118,1,0.076672621
['3CX5_1_A__RoseTTAFold'],40624.44922,0.945372164,431,1,4.79E-05
['2AE8_d2ae8f2__RoseTTAFold'],10596.87793,0.434585989,95,1.19E-07,0.000135413
['2A45_4_H__RoseTTAFold'],2355.630127,0.221338108,91,0,0.000518069
['3KD4_1_A__RoseTTAFold'],53149.91406,0.868934393,506,0,3.52E-05
['2L5Q_1_A__RoseTTAFold'],12710.90234,0.36150223,142,0,0.000107044
['3STB_2_C__RoseTTAFoldNT'],1801.841797,0.212940156,148,0,0.000672591
['3SNX_1_A__RoseTTAFold'],55799.40625,0.781889558,460,0,3.19E-05
['3TGU_8_H__RoseTTAFold'],265.3721008,0.276316762,77,0.150344372,0.004780055
['3RNK_2_B__RoseTTAFold'],10613.38965,0.461768925,104,5.96E-07,0.000137677
['3U07_1_A__RoseTTAFoldNT'],15073.69727,0.767483473,443,0,0.000117295
['2I7H_1_A__RoseTTAFoldNT'],15877.63281,0.273794055,189,0,8.02E-05
['3PD7_1_A__RoseTTAFoldNT'],2090.660156,0.232586086,107,0,0.000589078
['2QX2_1_A__RoseTTAFoldNT'],11920.02148,0.957368433,344,1,0.000164138
['1TE5_1_A__RoseTTAFold'],10893.24609,0.554387629,257,0.000404239,0.000142683
['1XP4_1_A__RoseTTAFold'],61507.44531,0.656107306,379,0,2.69E-05
['3HXL_1_A__RoseTTAFoldNT'],22566.72852,0.8063609,446,0.032356024,8.00E-05
['3LD7_1_A__RoseTTAFoldNT'],9286.546875,0.208278313,101,0,0.000130049
['4X6F_1_A__RoseTTAFold'],34685.96484,0.746314347,281,1,5.03E-05
['1JYH_1_A__RoseTTAFoldNT'],18467.45508,0.301471025,157,0,7.05E-05
['3VFZ_1_A__AlphaFold2'],2620.503906,0.334061682,86,0.00038588,0.000508775
['4TLV_1_A__AlphaFold2'],88391.89844,0.998103201,591,0,2.26E-05
['2B67_1_A__RoseTTAFoldNT'],18266.52148,0.380531847,204,0,7.56E-05
['2PK3_1_A__RoseTTAFoldNT'],38061.09766,0.682866693,321,8.34E-07,4.42E-05
['2FJ6_1_A__RoseTTAFoldNT'],6399.150391,453.6781921,82,1,0.068631843
['1D2Z_1_A__RoseTTAFold'],2984.514404,0.25960511,108,0,0.000421793
['2PQ4_1_A__RoseTTAFold'],7243.545898,0.214602709,90,0,0.000167594
['3MBR_1_X__RoseTTAFold'],11968.18652,0.48352024,243,0,0.00012397
['1CR2_1_A__RoseTTAFold'],31078.12305,0.82496357,296,1,5.88E-05
