,id,Exd,Exn,seq_len,lossg,lossd
3355,['2L9W_1_A__RoseTTAFold'],15970.0546875,3.0451979637145996,117,1.0,0.00025328766787424684
3356,['2PYG_1_A__RoseTTAFoldNT'],32352.412109375,0.8788002133369446,377,0.8497416973114014,5.8053239627042785e-05
3357,['3PMS_d3pmsa1__RoseTTAFoldNT'],15353.0224609375,0.31744328141212463,137,0.0,8.582700684200972e-05
3358,['3CNR_1_A__RoseTTAFold'],3423.747314453125,0.3585118055343628,117,0.00014781951904296875,0.00039664984797127545
3359,['3MR7_1_A__RoseTTAFold'],27252.16796875,0.5114246606826782,189,0.0,5.543078441405669e-05
3360,['1HD6_1_A__RoseTTAFold'],678.177978515625,964.3251953125,37,1.0,0.8843103647232056
3361,['3LLB_1_A__RoseTTAFold'],3328.488525390625,0.1691044569015503,83,0.0,0.0003511289251036942
3362,['4PHQ_1_A__AlphaFold2'],36289.03515625,0.5737975835800171,298,0.0,4.339123915997334e-05
3363,['2YJ6_1_A__RoseTTAFold'],21434.537109375,0.46681100130081177,263,0.0,6.842378934379667e-05
3364,['1W25_1_A__RoseTTAFoldNT'],26109.130859375,0.8183630704879761,459,2.384185791015625e-07,6.961580220377073e-05
3365,['2H0B_1_A__AlphaFold2'],15249.5029296875,0.3673914670944214,184,0.0,8.964136941358447e-05
3366,['2XEM_1_A__RoseTTAFoldNT'],13449.0205078125,0.3490973114967346,150,0.0,0.00010024998482549563
3367,['2VOO_d2vooa2__RoseTTAFoldNT'],4242.96337890625,2.6174724102020264,84,1.0,0.0008519833791069686
3368,['1YZF_1_A__RoseTTAFoldNT'],19754.474609375,0.5793377161026001,195,0.6749838590621948,7.998623186722398e-05
3369,['2VEQ_1_A__RoseTTAFoldNT'],12055.4013671875,1.230406403541565,565,1.0,0.00018499570433050394
3370,['1MI1_d1mi1b2__RoseTTAFold'],7962.244140625,0.2216770201921463,109,0.0,0.00015341058315243572
3371,['3BUU_1_A__RoseTTAFoldNT'],14943.24609375,0.37618398666381836,229,0.0,9.202533692587167e-05
3372,['2L5G_2_B__RoseTTAFoldNT'],1622.6748046875,1055.1968994140625,42,1.0,0.5010769367218018
3373,['2HSB_1_A__AlphaFold2'],11527.677734375,0.4949873089790344,126,1.0,0.000129691296024248
3374,['2FIA_1_A__RoseTTAFold'],9424.138671875,0.22087305784225464,162,0.0,0.00012957210128661245
3375,['2OFY_1_A__RoseTTAFoldNT'],10348.3232421875,0.36262091994285583,86,0.0029113292694091797,0.00013159839727450162
3376,['1N81_1_A__RoseTTAFoldNT'],12941.693359375,9374.208984375,186,1.0,0.5448577404022217
3377,['3VYY_1_A__RoseTTAFoldNT'],11029.525390625,0.18952280282974243,91,0.0,0.00010787858627736568
3378,['1FJJ_1_A__AlphaFold2'],19176.33203125,0.35267552733421326,159,0.0,7.056941103655845e-05
3379,['2MI7_1_A__RoseTTAFoldNT'],10219.58984375,0.1490124762058258,67,0.0,0.00011240804451517761
3380,['3T5X_1_A__RoseTTAFoldNT'],826.462646484375,0.4250769019126892,203,0.0,0.0017207353375852108
3381,['1NP6_1_A__RoseTTAFold'],19714.46484375,0.37358421087265015,174,0.0,6.961580220377073e-05
3382,['3VH8_4_G__RoseTTAFoldNT'],5789.2373046875,1.0218433141708374,316,1.0,0.0003491030656732619
3383,['4V6U_34_B5__RoseTTAFold'],1591.5599365234375,0.2358270287513733,83,0.0,0.0007757514831610024
3384,['4WAT_1_A__AlphaFold2'],33592.5546875,0.6125848889350891,402,0.0,4.8040190449682996e-05
3385,['2XSK_1_A__RoseTTAFoldNT'],15606.2529296875,0.31095993518829346,110,0.0,8.40390202938579e-05
3386,['1VK2_1_A__RoseTTAFoldNT'],13576.3203125,0.5098047256469727,204,0.0041162967681884766,0.00011121608258690685
3387,['3TT9_1_A__RoseTTAFold'],24939.802734375,0.5075473785400391,233,0.45178544521331787,6.0437283536884934e-05
3388,['1VEJ_1_A__RoseTTAFoldNT'],12690.861328125,0.1505235880613327,74,0.0,9.059495641849935e-05
3389,['2WP7_1_A__RoseTTAFold'],10174.78125,0.434690922498703,168,8.344650268554688e-07,0.00014101465058047324
3390,['1Z8Y_2_B__RoseTTAFold'],6346.13330078125,0.4136715829372406,89,3.0040740966796875e-05,0.00022265815641731024
3391,['1M7L_1_A__RoseTTAFold'],180.34832763671875,0.09266670793294907,40,0.0,0.006007116287946701
3392,['3B4R_1_A__RoseTTAFold'],24626.85546875,0.48413366079330444,224,0.0,6.031808152329177e-05
3393,['1X0T_1_A__RoseTTAFold'],6969.96826171875,3.0193352699279785,120,1.0,0.000576449150685221
3394,['1R8E_d1r8ea1__RoseTTAFold'],8677.115234375,93.27741241455078,118,1.0,0.010805194266140461
3395,['1M65_1_A__RoseTTAFold'],10971.0322265625,0.5127931833267212,245,0.003159761428833008,0.00013791563105769455
3396,['2N0A_1_A__AlphaFold2'],10248.5966796875,0.29764246940612793,140,0.0,0.00012659224739763886
3397,['2CLY_1_A__RoseTTAFoldNT'],8597.484375,0.3714759945869446,214,0.0,0.00015948931104503572
3398,['3UD1_1_A__AlphaFold2'],41668.375,0.5241290926933289,326,0.0,3.659658250398934e-05
3399,['1AAP_1_A__RoseTTAFoldNT'],3939.20263671875,0.06914951652288437,58,0.0,0.0002712835557758808
3400,['1SE0_d1se0a-__RoseTTAFoldNT'],6966.8896484375,0.9097177386283875,97,1.0,0.0002740246127359569
3401,['2MH3_1_A__RoseTTAFoldNT'],9863.5986328125,256.2428283691406,70,1.0,0.02574317157268524
3402,['1V0D_1_A__RoseTTAFold'],4392.27099609375,0.6837927103042603,329,1.0,0.0003831844369415194
3403,['1P7B_d1p7bb2__RoseTTAFoldNT'],4961.296875,0.3149324655532837,116,0.0005631446838378906,0.0002649671514518559
3404,['2MD0_1_A__RoseTTAFold'],2271.244384765625,1.1454293727874756,51,1.0,0.0009436921682208776
3405,['1YXE_1_A__RoseTTAFoldNT'],15262.3828125,0.5728971362113953,140,1.0,0.00010299152199877426
3406,['3C70_1_A__RoseTTAFoldNT'],35246.65234375,0.6220148801803589,257,0.0,4.60137271147687e-05
3407,['3UAH_1_A__RoseTTAFold'],62920.4453125,0.6429409384727478,366,1.7762184143066406e-05,2.610649426060263e-05
3408,['2KY6_1_A__RoseTTAFold'],26121.8984375,0.36605778336524963,166,1.0728836059570312e-06,5.23315102327615e-05
3409,['1TZ4_1_A__AlphaFold2'],1703.6246337890625,0.25906214118003845,37,0.7978835105895996,0.0007383481133729219
3410,['1LUA_1_A__RoseTTAFold'],15829.38671875,1.6186697483062744,287,1.0,0.00016544880054425448
3411,['2D5F_1_A__RoseTTAFoldNT'],41267.546875,34.342529296875,493,1.0,0.0008560330606997013
3412,['3R7K_d3r7kb1__RoseTTAFoldNT'],21004.35546875,0.46100395917892456,228,3.2186508178710938e-06,6.949660019017756e-05
3413,['3IOG_1_A__RoseTTAFold'],16251.73828125,0.4760972261428833,227,0.0,9.083335316972807e-05
3414,['2PBE_d2pbea2__RoseTTAFold'],3636.85986328125,0.2117215245962143,134,0.0,0.00033301531220786273
3415,['3DOA_1_A__RoseTTAFoldNT'],7561.85009765625,0.8252994418144226,288,1.0,0.00024136967840604484
3416,['5DZ2_1_A__AlphaFold2'],22998.939453125,0.5789576768875122,338,0.0,6.8662193370983e-05
3417,['2VYO_1_A__RoseTTAFold'],5130.5478515625,0.503348708152771,254,0.0009495019912719727,0.00029297350556589663
3418,['2WJ8_1_A__RoseTTAFold'],11270.4765625,1.017850399017334,391,1.0,0.000179036331246607
3419,['2JV4_1_A__RoseTTAFoldNT'],3518.697021484375,0.09136107563972473,54,0.0,0.00031001531169749796
3420,['3O9Z_1_A__RoseTTAFoldNT'],9695.546875,0.5160921812057495,312,0.0,0.00015639036428183317
3421,['4LU0_1_A__AlphaFold2'],13350.52734375,0.48293042182922363,287,0.0,0.0001110968878492713
3422,['2A01_1_A__RoseTTAFoldNT'],12804.06640625,0.4989267885684967,243,0.0,0.00011705666838679463
3423,['2QLW_1_A__AlphaFold2'],1108.6376953125,0.7596240043640137,144,1.0,0.0015844660811126232
3424,['3BR0_d3br0a1__RoseTTAFold'],3888.9453125,0.3774898648262024,71,0.0006897449493408203,0.0003541081096045673
3425,['3VH5_1_A__RoseTTAFoldNT'],22691.314453125,0.267116516828537,140,0.0,5.578839045483619e-05
3426,['1S9R_1_A__AlphaFold2'],40938.7265625,0.8760101795196533,410,0.44025611877441406,4.577531944960356e-05
3427,['2A73_d2a73b2__RoseTTAFoldNT'],13884.912109375,26.837820053100586,144,1.0,0.0020027358550578356
3428,['2OBX_1_A__AlphaFold2'],1987.1239013671875,0.524642288684845,157,1.0,0.0007665794692002237
3429,['3G7K_1_A__RoseTTAFoldNT'],30063.447265625,0.7493283748626709,391,0.0044307708740234375,5.817244164063595e-05
3430,['4S3I_1_A__AlphaFold2'],41437.515625,0.6697820425033569,384,0.0,4.029192859889008e-05
3431,['4MMH_1_A__AlphaFold2'],63013.015625,1.1722875833511353,643,1.0,3.4450891689630225e-05
3432,['2A2F_1_X__RoseTTAFold'],14476.26953125,58.50621032714844,325,1.0,0.004101912025362253
3433,['3SQF_1_A__RoseTTAFold'],801.9066162109375,1.2077616453170776,114,1.0,0.002745907986536622
3434,['2RSQ_1_A__RoseTTAFoldNT'],11704.607421875,0.17032231390476227,89,0.0,0.00010001159535022452
3435,['3AG3_5_E__AlphaFold2'],1382.020751953125,0.22846642136573792,109,0.0,0.0008878341759555042
3436,['2LME_1_A__RoseTTAFold'],13339.126953125,0.31021520495414734,105,0.6818428039550781,9.822363062994555e-05
3437,['1KBL_d1kbla2__RoseTTAFold'],12642.55078125,0.5542696118354797,133,0.9957458972930908,0.00012289722508285195
3438,['2F09_1_A__AlphaFold2'],405.0006103515625,0.4685631990432739,102,0.7634261846542358,0.0036106412298977375
3439,['1D1G_1_A__AlphaFold2'],4026.089599609375,0.2976189851760864,168,0.0,0.00032217081752605736
3440,['2ZOO_1_A__RoseTTAFoldNT'],56031.80859375,0.8230830430984497,442,0.0,3.2543604902457446e-05
3441,['1CWV_d1cwva2__RoseTTAFoldNT'],6788.08837890625,0.44506192207336426,96,1.0,0.00021288513380568475
3442,['4XI2_1_A__AlphaFold2'],39015.765625,0.7336277961730957,446,0.05164289474487305,4.446407547220588e-05
3443,['2Q74_1_A__RoseTTAFold'],3406.020751953125,2.4457921981811523,299,1.0,0.0010108605492860079
3444,['3U9G_1_A__AlphaFold2'],15469.177734375,0.4883784055709839,229,0.0,9.619726915843785e-05
3445,['1Q1V_1_A__RoseTTAFoldNT'],5888.54150390625,2240.540283203125,70,1.0,0.3225158452987671
3446,['3L4Y_d3l4ya1__RoseTTAFold'],22733.529296875,1.1111382246017456,263,1.0,9.285972191719338e-05
3447,['1X6I_1_A__RoseTTAFold'],1915.801025390625,0.15121418237686157,91,0.0,0.0006003961316309869
3448,['2OSO_1_A__AlphaFold2'],20687.423828125,0.3168870806694031,163,0.0,6.365573790390044e-05
3449,['3U9L_1_A__RoseTTAFold'],27664.958984375,0.6314732432365417,324,0.0001647472381591797,5.900685573578812e-05
3450,['2P3F_3_N__RoseTTAFoldNT'],14009.4599609375,0.3270184397697449,78,0.0,9.476689592702314e-05
3451,['4F7Z_1_A__AlphaFold2'],49562.86328125,1.7950493097305298,999,0.24319231510162354,5.638440416078083e-05
3452,['4P7I_2_C__AlphaFold2'],877.533935546875,0.19534170627593994,67,0.0,0.001359730027616024
3453,['2JGS_1_A__RoseTTAFold'],3563.765625,0.3325376510620117,130,1.3113021850585938e-06,0.00037377048283815384
3454,['3VNI_1_A__RoseTTAFoldNT'],30572.1875,0.7020387649536133,294,0.0,5.566918844124302e-05
3455,['2YVE_1_A__RoseTTAFold'],14432.462890625,0.3936581611633301,185,0.0,9.655486064730212e-05
3456,['1R0K_d1r0kd1__RoseTTAFold'],9851.9619140625,7.494604587554932,95,1.0,0.0008617501589469612
3457,['3U66_1_A__RoseTTAFold'],26470.240234375,0.3766317367553711,183,0.0,5.1973900554003194e-05
3458,['3E2D_1_A__RoseTTAFoldNT'],39990.328125,1.1496696472167969,502,1.0,5.376194530981593e-05
3459,['3M9Q_1_A__RoseTTAFold'],551.7130126953125,0.21877963840961456,101,0.0,0.0022027057129889727
3460,['2FM9_1_A__AlphaFold2'],26492.529296875,1.6228439807891846,215,1.0,9.893881360767409e-05
3461,['3VEJ_1_A__RoseTTAFold'],485.65899658203125,0.49287673830986023,41,1.0,0.0030629171524196863
3462,['2Y9J_2_Y__RoseTTAFold'],15869.2958984375,8.728812217712402,170,1.0,0.0006127863889560103
3463,['3ONQ_1_A__RoseTTAFoldNT'],22409.435546875,0.518927276134491,262,1.1920928955078125e-07,6.782778655178845e-05
3464,['2GBO_d2gbob-__RoseTTAFoldNT'],3750.887451171875,0.2894900441169739,82,0.0,0.00034362133010290563
3465,['1TVT_1_A__RoseTTAFold'],6045.62646484375,0.14156466722488403,75,0.0,0.00018880968855228275
3466,['1VPQ_1_A__RoseTTAFold'],16991.267578125,0.6027957201004028,273,6.949901580810547e-05,9.42901024245657e-05
3467,['1Z19_4_A__RoseTTAFold'],19207.02734375,0.6195368766784668,283,3.039836883544922e-05,8.427741704508662e-05
3468,['2KNG_1_A__RoseTTAFoldNT'],6125.5859375,0.17864607274532318,55,0.0,0.00019238528329879045
3469,['3L0I_1_A__RoseTTAFoldNT'],3075.290283203125,0.6782304048538208,363,1.3113021850585938e-06,0.0005453529884107411
3470,['3MM5_d3mm5d3__RoseTTAFold'],3281.024658203125,6.090188026428223,66,1.0,0.00215798057615757
3471,['3OHR_1_A__RoseTTAFold'],21291.04296875,0.6843589544296265,303,4.76837158203125e-07,7.915183232398704e-05
3472,['1GLV_d1glva2__RoseTTAFold'],5237.2529296875,0.48315662145614624,181,0.0026259422302246094,0.00028308198670856655
3473,['2O30_1_A__RoseTTAFold'],9119.2041015625,1.5114911794662476,131,1.0,0.00027533553657121956
3474,['2HO4_1_A__RoseTTAFoldNT'],23173.623046875,0.48414361476898193,259,0.0,6.401333666872233e-05
3475,['1NPC_1_A__RoseTTAFold'],32837.921875,3.950921058654785,317,1.0,0.00015078838623594493
3476,['1B8W_1_A__RoseTTAFoldNT'],5944.087890625,3.656815767288208,42,1.0,0.0007830176036804914
3477,['1CZD_d1czdc1__RoseTTAFoldNT'],7912.75830078125,0.6583763957023621,110,1.0,0.00020954797219019383
3478,['2LTJ_1_A__RoseTTAFoldNT'],12755.2177734375,0.670889139175415,112,1.0,0.00013100242358632386
3479,['2F66_3_C__RoseTTAFoldNT'],8622.29296875,0.5342552661895752,82,1.0,0.00017796363681554794
3480,['2A7K_1_A__RoseTTAFold'],17567.671875,0.777003288269043,250,1.0,0.00010108436981681734
3481,['2XF7_1_A__RoseTTAFold'],352.241455078125,0.1009698212146759,51,0.0,0.003111880039796233
3482,['4BI9_1_A__AlphaFold2'],8673.2880859375,0.7630663514137268,454,1.1920928955078125e-07,0.00020323118951637298
3483,['3FDB_1_A__RoseTTAFold'],40672.9921875,0.8303297758102417,377,0.05883967876434326,4.494089080253616e-05
3484,['3A1J_2_B__RoseTTAFold'],14228.2265625,0.557412326335907,281,0.0,0.00010942813969450071
3485,['1HQM_1_A__RoseTTAFoldNT'],39682.98828125,1.0322569608688354,313,1.0,5.125868119648658e-05
3486,['1UC4_2_B__RoseTTAFold'],3676.55029296875,0.5815010070800781,224,0.5641167163848877,0.00042989550274796784
3487,['3FN5_1_A__RoseTTAFold'],20166.7265625,0.5716884136199951,187,1.0,7.795983401592821e-05
3488,['2FCW_1_A__RoseTTAFold'],10487.2001953125,0.1650322824716568,109,0.0,0.0001110968878492713
3489,['1HP1_d1hp1a2__RoseTTAFold'],26316.55078125,1.2122619152069092,328,1.0,8.40390202938579e-05
3490,['3RDR_1_A__AlphaFold2'],5650.1123046875,0.28433868288993835,157,0.0,0.00022718709078617394
3491,['3TJ8_1_A__AlphaFold2'],23791.94140625,0.2883598804473877,170,0.0,5.411955135059543e-05
3492,['1D8K_1_A__RoseTTAFoldNT'],2477.65673828125,0.1742650866508484,81,0.0,0.00047362555051222444
3493,['5AWW_2_E__AlphaFold2'],4498.0791015625,0.4179406762123108,60,0.9999721050262451,0.00031513971043750644
3494,['2OVR_d2ovrb1__RoseTTAFold'],5557.6025390625,15.32344913482666,102,1.0,0.002932298230007291
3495,['4AVB_1_A__AlphaFold2'],15319.484375,0.5353071689605713,333,0.0,0.00010024998482549563
3496,['2Q7D_1_A__RoseTTAFold'],31103.5,0.7387055158615112,346,0.0,5.590759246842936e-05
3497,['2O4D_1_A__RoseTTAFoldNT'],12012.0556640625,0.45434457063674927,165,2.562999725341797e-05,0.00012110930401831865
3498,['1BDF_1_A__AlphaFold2'],23622.07421875,0.517047643661499,235,0.0,6.425174069590867e-05
3499,['2MTF_1_A__RoseTTAFoldNT'],12910.5712890625,0.3389550447463989,115,0.0,0.0001037067049765028
3500,['3GB5_1_A__AlphaFold2'],16735.603515625,3.111016273498535,259,1.0,0.0002455409849062562
3501,['2IKB_1_A__RoseTTAFold'],17552.107421875,0.35790085792541504,167,2.384185791015625e-07,7.73638384998776e-05
3502,['3BQE_1_A__RoseTTAFold'],26073.001953125,0.4515036344528198,194,0.004229903221130371,5.566918844124302e-05
3503,['1QP8_d1qp8b1__RoseTTAFoldNT'],11297.5224609375,0.4908788204193115,181,1.0,0.00013195598148740828
3504,['4YWA_1_A__AlphaFold2'],14743.283203125,0.24673084914684296,121,0.0,8.451581379631534e-05
3505,['1Y0B_1_A__AlphaFold2'],6432.166015625,0.37053489685058594,197,0.0,0.00021300431399140507
3506,['3GUV_1_A__RoseTTAFold'],3223.823486328125,0.44236844778060913,167,0.022022724151611328,0.0004471732536330819
3507,['2IDB_d2idbb2__RoseTTAFold'],16137.4619140625,0.3233751952648163,167,0.0,8.201262971851975e-05
3508,['3I9W_1_A__AlphaFold2'],1957.43798828125,0.7920404672622681,290,0.9999995231628418,0.0009146321099251509
3509,['3QOO_1_A__RoseTTAFoldNT'],11607.4677734375,0.2608160674571991,138,0.0,0.00010859376925509423
3510,['3AQB_1_A__AlphaFold2'],2277.603515625,0.34147676825523376,147,0.0,0.0005886013968847692
3511,['2LMZ_1_A__RoseTTAFold'],2400.413330078125,0.15524937212467194,42,0.0,0.00048101297579705715
3512,['2QTD_1_A__AlphaFold2'],9642.982421875,0.1880624145269394,105,0.0,0.00012313561455812305
3513,['4C1G_1_A__AlphaFold2'],17232.107421875,0.43887585401535034,228,0.0,8.34430247778073e-05
3514,['1OV3_1_A__RoseTTAFoldNT'],15864.419921875,0.26557281613349915,138,0.0,7.974783511599526e-05
3515,['1A32_1_A__AlphaFold2'],5450.97265625,0.1639760583639145,88,0.0,0.0002134810492862016
3516,['1JW3_1_A__AlphaFold2'],20573.25,1.8898159265518188,140,1.0,0.00014041867689229548
3517,['1IAM_1_A__AlphaFold2'],19161.384765625,0.5854330658912659,185,0.814579963684082,8.272782724816352e-05
3518,['2KC2_1_A__AlphaFold2'],5671.98779296875,0.9589399695396423,128,1.0,0.00034528967808000743
3519,['1R71_3_A__RoseTTAFoldNT'],10482.73046875,0.31580522656440735,178,0.0,0.0001255195093108341
3520,['2O8S_1_A__RoseTTAFoldNT'],23046.677734375,0.5110064744949341,323,1.1920928955078125e-07,6.55629628454335e-05
3521,['4IQR_1_A__AlphaFold2'],14196.423828125,0.8118745684623718,338,1.0,0.00012766500003635883
3522,['2CRZ_1_A__AlphaFold2'],16568.634765625,0.2371777594089508,110,0.0,7.462222856702283e-05
3523,['2EHL_1_A__AlphaFold2'],29210.740234375,0.4679143726825714,265,3.814697265625e-06,5.030505417380482e-05
3524,['3WU2_5_E__RoseTTAFoldNT'],9245.4091796875,0.22585159540176392,83,0.0,0.00013255194062367082
3525,['1Q4U_1_A__AlphaFold2'],2634.42919921875,0.2941751182079315,151,0.0,0.0004909025738015771
3526,['1FFT_2_B__AlphaFold2'],27136.939453125,0.6093063354492188,315,4.112720489501953e-05,5.924526340095326e-05
3527,['1RMJ_1_A__RoseTTAFold'],11622.9140625,0.25144803524017334,107,0.0,0.00010764019680209458
3528,['1NQK_1_A__RoseTTAFoldNT'],16577.326171875,0.8446422815322876,381,1.0,0.00011121608258690685
3529,['1AOC_1_A__AlphaFold2'],17058.84765625,1.7813811302185059,175,1.0,0.00016306500765495002
3530,['3BRQ_1_A__AlphaFold2'],41098.5546875,0.5247390270233154,296,0.0,3.707340147229843e-05
3531,['3CJH_1_A__AlphaFold2'],0.11593319475650787,0.23883332312107086,64,0.03335690498352051,0.7467505931854248
3532,['3LMN_1_A__AlphaFold2'],5445.7578125,0.2308375984430313,135,0.0,0.00022599527437705547
3533,['4CZX_1_A__AlphaFold2'],34602.8515625,0.5836405754089355,324,0.0,4.577531944960356e-05
3534,['3PAX_1_A__AlphaFold2'],1920.958251953125,0.8467481136322021,361,0.06443154811859131,0.0009603655780665576
3535,['1CKN_2_B__RoseTTAFold'],36608.72265625,0.6132117509841919,330,4.76837158203125e-07,4.410646579344757e-05
3536,['1VJ1_1_A__AlphaFold2'],2172.514404296875,0.6907808780670166,363,2.5033950805664062e-06,0.0007776573766022921
3537,['1D6G_1_A__RoseTTAFold'],615.003662109375,0.08644095808267593,47,0.0,0.00176214799284935
3538,['3MB5_1_A__RoseTTAFoldNT'],20375.833984375,0.6510298252105713,255,1.0,8.105902816168964e-05
3539,['5IKK_1_A__AlphaFold2'],21784.548828125,1.2270433902740479,657,1.0,0.00010227633902104571
3540,['2RV5_1_A__RoseTTAFold'],1848.8504638671875,0.09672324359416962,35,0.0,0.0005926521262153983
3541,['2P35_1_A__AlphaFold2'],28723.06640625,0.46594488620758057,259,0.0,5.1020273531321436e-05
3542,['2D0O_2_B__RoseTTAFoldNT'],5503.62841796875,0.2838902771472931,125,0.0,0.00023326536756940186
3543,['3GRN_1_A__RoseTTAFoldNT'],19262.62109375,0.5271569490432739,153,1.0,7.92710343375802e-05
3544,['4V6U_24_AA__RoseTTAFoldNT'],2436.747802734375,0.4554043114185333,198,2.384185791015625e-07,0.0005968220066279173
3545,['5C14_2_B__RoseTTAFoldNT'],2854.9111328125,4.157374382019043,212,1.0,0.0018042728770524263
3546,['2M4E_1_A__RoseTTAFoldNT'],624.2938232421875,0.44943368434906006,110,1.0,0.002315342193469405
3547,['1CO4_1_A__RoseTTAFoldNT'],2968.35791015625,0.07494057714939117,42,0.0,0.00036197309964336455
3548,['2G3R_1_A__RoseTTAFold'],2959.79150390625,0.29150232672691345,123,0.0,0.000436091679148376
3549,['4N0V_1_A__RoseTTAFoldNT'],12389.6025390625,0.754721462726593,224,1.0,0.00014161060971673578
3550,['4X6F_1_A__RoseTTAFold'],20004.826171875,9.080330848693848,281,1.0,0.000503770774230361
3551,['2LPB_1_A__RoseTTAFoldNT'],12018.5966796875,10300.3662109375,81,1.0,0.6189879179000854
3552,['2JLN_1_A__RoseTTAFoldNT'],38687.44921875,0.9580329060554504,501,3.5762786865234375e-07,5.066266385256313e-05
3553,['3N3F_1_A__AlphaFold2'],3142.029052734375,0.1824486255645752,54,0.0,0.0003761537664104253
3554,['1M3U_1_A__RoseTTAFoldNT'],27859.787109375,0.6761985421180725,264,0.9999995231628418,6.01988795096986e-05
3555,['2JT1_1_A__RoseTTAFoldNT'],2861.8134765625,0.23503176867961884,77,1.1920928955078125e-07,0.00043132537393830717
3556,['4OCI_1_A__RoseTTAFold'],2612.49072265625,0.7068384289741516,146,0.9831503629684448,0.0006528153317049146
3557,['1SPF_1_A__AlphaFold2'],698.938720703125,23.340450286865234,35,1.0,0.03418414667248726
3558,['2CY3_1_A__AlphaFold2'],11840.720703125,0.22370603680610657,118,0.0,0.00010334911348763853
3559,['1UFW_1_A__AlphaFold2'],16570.482421875,0.20094585418701172,95,0.0,7.247662142617628e-05
3560,['5A61_1_A__AlphaFold2'],30022.958984375,0.758966863155365,435,2.6226043701171875e-06,5.8530047681415454e-05
3561,['3IKO_2_B__RoseTTAFold'],11389.3251953125,0.9668784737586975,442,2.1457672119140625e-06,0.00017271934484597296
3562,['1B0N_d1b0na1__RoseTTAFoldNT'],2105.57861328125,2498.275634765625,35,1.0,0.7822631001472473
3563,['2LAQ_1_A__RoseTTAFold'],2207.90087890625,17.660036087036133,36,1.0,0.008412165567278862
3564,['2FNA_d2fnab1__RoseTTAFoldNT'],3468.110595703125,15.441051483154297,73,1.0,0.004728089552372694
3565,['3D6E_1_A__AlphaFold2'],19006.599609375,0.41599056124687195,201,0.0,7.450303382938728e-05
3566,['3SSU_1_A__AlphaFold2'],1872.18896484375,0.2114829272031784,93,0.0,0.000646501372102648
3567,['2IB0_1_A__RoseTTAFoldNT'],25242.943359375,0.3542260527610779,170,1.3113021850585938e-06,5.364274329622276e-05
3568,['3OBF_1_A__RoseTTAFoldNT'],15325.1748046875,0.8942339420318604,176,1.0,0.00012361239350866526
3569,['3KCP_1_A__RoseTTAFoldNT'],45654.35546875,0.6179410815238953,321,7.152557373046875e-07,3.540453326422721e-05
3570,['1RZ4_1_A__RoseTTAFoldNT'],27125.310546875,0.9391559362411499,226,1.0,7.152301259338856e-05
3571,['2VFA_1_A__AlphaFold2'],5288.11279296875,0.4934520125389099,229,2.9206275939941406e-05,0.00028236693469807506
3572,['2DEJ_1_A__RoseTTAFold'],26637.037109375,0.7903305292129517,350,0.005129337310791016,6.723177648382261e-05
3573,['5DO6_1_A__AlphaFold2'],3711.4296875,1.0301649570465088,57,1.0,0.0005466635921038687
3574,['1H30_1_A__RoseTTAFoldNT'],45399.921875,0.9067235589027405,422,0.9817184209823608,4.1960789531003684e-05
3575,['4ARX_1_A__AlphaFold2'],37360.62109375,0.9876306056976318,579,8.344650268554688e-07,5.3165931603871286e-05
3576,['1LKT_1_A__RoseTTAFoldNT'],7532.115234375,0.33660340309143066,104,0.0,0.00017736769223120064
3577,['3SWJ_1_A__RoseTTAFoldNT'],28946.4453125,0.4321826696395874,251,0.0,4.9470632802695036e-05
3578,['2WAU_1_A__RoseTTAFoldNT'],33130.18359375,4.640780448913574,302,1.0,0.00017021637177094817
3579,['2PIM_1_A__RoseTTAFold'],14158.755859375,0.32822710275650024,141,0.0,9.381330892210826e-05
3580,['2D9O_1_A__AlphaFold2'],2605.459716796875,0.173275887966156,100,0.0,0.00045003299601376057
3581,['2OWN_d2ownb1__RoseTTAFold'],6962.1025390625,0.35475337505340576,147,0.0,0.00019453064305707812
3582,['2V6G_1_A__AlphaFold2'],23246.185546875,0.7300901412963867,364,1.0,7.438383181579411e-05
3583,['2AJ7_1_A__RoseTTAFoldNT'],7725.00830078125,0.4524020552635193,163,0.0,0.0001879753835964948
3584,['1WSU_2_A__RoseTTAFoldNT'],10287.5390625,0.567631185054779,124,1.0,0.00015233787416946143
3585,['1M33_1_A__RoseTTAFoldNT'],16586.24609375,0.5729764699935913,258,0.0,9.476689592702314e-05
3586,['3FG8_1_A__RoseTTAFold'],900.7117919921875,0.3061800003051758,118,0.0,0.001447463990189135
3587,['3HXL_1_A__RoseTTAFoldNT'],26192.96484375,0.8488106727600098,446,0.04087400436401367,7.056941103655845e-05
3588,['2RLW_1_A__RoseTTAFoldNT'],274.2607421875,0.6088719367980957,34,1.0,0.005827935412526131
3589,['4E6N_2_B__RoseTTAFoldNT'],12211.6435546875,0.8826311826705933,230,1.0,0.0001541257370263338
3590,['2R85_d2r85b2__RoseTTAFoldNT'],24419.32421875,0.5851558446884155,235,6.079673767089844e-06,6.496695277746767e-05
3591,['2N37_1_A__RoseTTAFoldNT'],6521.5341796875,0.09096524119377136,66,0.0,0.00016723664884921163
3592,['3JU4_d3ju4a1__RoseTTAFoldNT'],24247.177734375,0.9816368222236633,515,3.159046173095703e-05,8.177422569133341e-05
